150204,FUNDAÇÃO JARDIM ZOOLÓGICO DE BRASÍLIA,15204,FUNDAÇÃO ZOOLÓGICO DE BRASÍLIA,26426817000110      ,BS MATERIAL DE CONSTRUÇÃO LTDA,,49.9,49.9,0.0,49.9,0.0,0.0,0.0,0.0,0.0,0.0,5815.0
150204,FUNDAÇÃO JARDIM ZOOLÓGICO DE BRASÍLIA,15204,FUNDAÇÃO ZOOLÓGICO DE BRASÍLIA,05777772000158      ,BSB COMÉRCIO DE PRODUTOS HOSPITALARES LTDA,,4960.0,4960.0,0.0,4960.0,0.0,0.0,0.0,0.0,0.0,0.0,5816.0
150204,FUNDAÇÃO JARDIM ZOOLÓGICO DE BRASÍLIA,15204,FUNDAÇÃO ZOOLÓGICO DE BRASÍLIA,08342181000146      ,BSBFORM COMÉRCIO DE PAPÉIS E EMBALAGENS LTDA,,2970.0,0.0,2970.0,0.0,0.0,0.0,0.0,0.0,0.0,394.0,5817.0
150204,FUNDAÇÃO JARDIM ZOOLÓGICO DE BRASÍLIA,15204,FUNDAÇÃO ZOOLÓGICO DE BRASÍLIA,03556938000180      ,CARMONA & TEIXEIRA LTDA-ME,,4353.29,2839.2,1514.09,2839.2,0.0,0.0,0.0,0.0,0.0,0.0,5818.0
150204,FUNDAÇÃO JARDIM ZOOLÓGICO DE BRASÍLIA,15204,FUNDAÇÃO ZOOLÓGICO DE BRASÍLIA,03716644000179      ,CASA DO BOI PRODUTOS AGROPECUARIOS LTDA,,30066.0,23903.8,6162.2,23903.8,0.0,0.0,0.0,0.0,0.0,0.0,5819.0
150204,FUNDAÇÃO JARDIM ZOOLÓGICO DE BRASÍLIA,15204,FUNDAÇÃO ZOOLÓGICO DE BRASÍLIA,04864204000121      ,CDK INDÚSTRIA E COMÉRCIO DE EQUIP DE RX LTDA,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71000.0,0.0,0.0,5820.0
150204,FUNDAÇÃO JARDIM ZOOLÓGICO DE BRASÍLIA,15204,FUNDAÇÃO ZOOLÓGICO DE BRASÍLIA,03621548000147      ,CEL TECNOLOGIA E INFORMATICA,,4770.0,4770.0,0.0,4770.0,0.0,0.0,0.0,0.0,0.0,0.0,5821.0
150204,FUNDAÇÃO JARDIM ZOOLÓGICO DE BRASÍLIA,15204,FUNDAÇÃO ZOOLÓGICO DE BRASÍLIA,04985849000112      ,COMANDO EXTINTORES LTDA,,1552.5,1552.5,0.0,1552.5,0.0,0.0,0.0,0.0,0.0,0.0,5822.0
150204,FUNDAÇÃO JARDIM ZOOLÓGICO DE BRASÍLIA,15204,FUNDAÇÃO ZOOLÓGICO DE BRASÍLIA,07888247000135      ,COMERCIAL ALVORADA DE PROD. P/ LIMP. LTDA,,115.5,0.0,115.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5823.0
150204,FUNDAÇÃO JARDIM ZOOLÓGICO DE BRASÍLIA,15204,FUNDAÇÃO ZOOLÓGICO DE BRASÍLIA,64568710000103      ,COMERCIAL GRAULAB LTDA,,5119.2,5119.2,0.0,5119.2,0.0,0.0,0.0,0.0,0.0,0.0,5824.0
150204,FUNDAÇÃO JARDIM ZOOLÓGICO DE BRASÍLIA,15204,FUNDAÇÃO ZOOLÓGICO DE BRASÍLIA,24938227000140      ,COMERCIAL JSM - PROD. AGROPECUÁRIOS LTDA-ME,,116887.48,5820.6,111066.88,5820.6,0.0,0.0,0.0,0.0,0.0,0.0,5825.0
150204,FUNDAÇÃO JARDIM ZOOLÓGICO DE BRASÍLIA,15204,FUNDAÇÃO ZOOLÓGICO DE BRASÍLIA,05376501000190      ,COMERCIAL NOTA 10 LTDA,,35847.0,29362.0,6485.0,29362.0,0.0,0.0,0.0,0.0,0.0,0.0,5826.0
150204,FUNDAÇÃO JARDIM ZOOLÓGICO DE BRASÍLIA,15204,FUNDAÇÃO ZOOLÓGICO DE BRASÍLIA,05642646000196      ,COMÉRCIO J. A. DE MERCADORIAS E SERVIÇO LTDA-EPP,,56544.0,22712.0,33832.0,22712.0,0.0,0.0,0.0,624.72,0.0,0.0,5827.0
150204,FUNDAÇÃO JARDIM ZOOLÓGICO DE BRASÍLIA,15204,FUNDAÇÃO ZOOLÓGICO DE BRASÍLIA,09665157000100      ,CONDOR SERVICE COMÉRCIO E SERV. INF. LTDA,,927.0,927.0,0.0,927.0,0.0,0.0,0.0,0.0,0.0,0.0,5828.0
150204,FUNDAÇÃO JARDIM ZOOLÓGICO DE BRASÍLIA,15204,FUNDAÇÃO ZOOLÓGICO DE BRASÍLIA,10198803000156      ,CONSTRUTECH PROJ. REF. E COM. DE MAT. DE CONS.LTDA,,6734.55,6734.55,0.0,6734.55,0.0,0.0,0.0,0.0,0.0,0.0,5829.0
150204,FUNDAÇÃO JARDIM ZOOLÓGICO DE BRASÍLIA,15204,FUNDAÇÃO ZOOLÓGICO DE BRASÍLIA,44734671000151      ,CRISTALIA - PRODUTOS QUIM. FARMACEUTICOS LTDA,,2056.5,2056.5,0.0,2056.5,0.0,0.0,0.0,0.0,0.0,0.0,5830.0
150204,FUNDAÇÃO JARDIM ZOOLÓGICO DE BRASÍLIA,15204,FUNDAÇÃO ZOOLÓGICO DE BRASÍLIA,15046085000116      ,DA TERRA COMERCIO E INDUSTRIA DE ALIMENTOS LTDA ME,,18946.99,7328.4,11618.59,7328.4,0.0,0.0,0.0,0.0,0.0,0.0,5831.0
150204,FUNDAÇÃO JARDIM ZOOLÓGICO DE BRASÍLIA,15204,FUNDAÇÃO ZOOLÓGICO DE BRASÍLIA,36760031000198      ,DATAPEL SUPRIMENTOS P/INFORMÁTICA E PAP. LTDA.,,6977.8,6977.8,0.0,6977.8,0.0,0.0,0.0,0.0,0.0,0.0,5832.0
150204,FUNDAÇÃO JARDIM ZOOLÓGICO DE BRASÍLIA,15204,FUNDAÇÃO ZOOLÓGICO DE BRASÍLIA,07802684000194      ,DIREAUTO PEÇAS E SERVIÇOS LTDA,,101050.69,101049.65,1.04,101049.65,0.0,0.0,0.0,2749.57,0.0,0.0,5833.0
150204,FUNDAÇÃO JARDIM ZOOLÓGICO DE BRASÍLIA,15204,FUNDAÇÃO ZOOLÓGICO DE BRASÍLIA,77245113300         ,ELIZETE AMÉRICO SILVA,,1349.58,1349.58,0.0,1349.58,0.0,0.0,0.0,0.0,0.0,0.0,5834.0
150204,FUNDAÇÃO JARDIM ZOOLÓGICO DE BRASÍLIA,15204,FUNDAÇÃO ZOOLÓGICO DE BRASÍLIA,37071313000140      ,EMIBM-ENGENHARIA E COM. LTDA,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1278705.06,78874.94,0.0,5835.0
150204,FUNDAÇÃO JARDIM ZOOLÓGICO DE BRASÍLIA,15204,FUNDAÇÃO ZOOLÓGICO DE BRASÍLIA,34028316000707      ,EMPRESA BRASILEIRA DE CORREIOS E TELEGRAFOS,,2400.0,0.0,2400.0,0.0,0.0,0.0,0.0,53.55,0.0,0.0,5836.0
150204,FUNDAÇÃO JARDIM ZOOLÓGICO DE BRASÍLIA,15204,FUNDAÇÃO ZOOLÓGICO DE BRASÍLIA,06234797000178      ,EXPRESSA DISTRIBUIDORA DE MEDICAMENTOS LTDA,,90.0,90.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,5837.0
150204,FUNDAÇÃO JARDIM ZOOLÓGICO DE BRASÍLIA,15204,FUNDAÇÃO ZOOLÓGICO DE BRASÍLIA,06628333000146      ,FARMACE - INDUSTRIA QUIM.FARMAC.CEARENCE LTDA,,78.5,0.0,78.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5838.0
150204,FUNDAÇÃO JARDIM ZOOLÓGICO DE BRASÍLIA,15204,FUNDAÇÃO ZOOLÓGICO DE BRASÍLIA,00347117163         ,FELIPE CARNEIRO REIS,,963.97,963.97,0.0,963.97,0.0,0.0,0.0,0.0,0.0,0.0,5839.0
150204,FUNDAÇÃO JARDIM ZOOLÓGICO DE BRASÍLIA,15204,FUNDAÇÃO ZOOLÓGICO DE BRASÍLIA,01453911000137      ,FENOPLAN PRODUTOS AGROPECUÁRIOS  LTDA - EPP,,4560.0,601.35,3958.65,601.35,0.0,0.0,0.0,3340.2,0.0,0.0,5840.0
150204,FUNDAÇÃO JARDIM ZOOLÓGICO DE BRASÍLIA,15204,FUNDAÇÃO ZOOLÓGICO DE BRASÍLIA,16701716000156      ,FIAT AUTOMOVEIS S/A,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58000.0,0.0,0.0,5841.0
150204,FUNDAÇÃO JARDIM ZOOLÓGICO DE BRASÍLIA,15204,FUNDAÇÃO ZOOLÓGICO DE BRASÍLIA,FP1502040           ,FOLHA DE PAGAMENTO ATIVO - 150204- FUN.JD. ZOO.,,3791400.71,3791400.71,0.0,2802519.28,440634.31,0.0,0.0,0.0,0.0,0.0,5842.0
150204,FUNDAÇÃO JARDIM ZOOLÓGICO DE BRASÍLIA,15204,FUNDAÇÃO ZOOLÓGICO DE BRASÍLIA,FP1502043           ,FOLHA DE PAGAMENTO JETON - 150204- FUN.JD. ZOO.,,149873.05,83042.71,66830.34,74113.39,6988.33,0.0,0.0,0.0,0.0,0.0,5843.0
150204,FUNDAÇÃO JARDIM ZOOLÓGICO DE BRASÍLIA,15204,FUNDAÇÃO ZOOLÓGICO DE BRASÍLIA,49601107000184      ,FRESENIUS HEMOCARE BRASIL LTDA,,134.0,0.0,134.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5844.0
150204,FUNDAÇÃO JARDIM ZOOLÓGICO DE BRASÍLIA,15204,FUNDAÇÃO ZOOLÓGICO DE BRASÍLIA,49324221000104      ,FRESENIUS KABI BRASIL LTDA.,,1156.8,1156.8,0.0,1156.8,0.0,0.0,0.0,0.0,0.0,0.0,5845.0
150204,FUNDAÇÃO JARDIM ZOOLÓGICO DE BRASÍLIA,15204,FUNDAÇÃO ZOOLÓGICO DE BRASÍLIA,02394368000107      ,FRIGOALPHA COMERCIO DE GEN. ALIM. LTDA,,9120.0,5681.0,3439.0,5681.0,0.0,0.0,0.0,0.0,0.0,0.0,5846.0
150204,FUNDAÇÃO JARDIM ZOOLÓGICO DE BRASÍLIA,15204,FUNDAÇÃO ZOOLÓGICO DE BRASÍLIA,08504799000165      ,FRUTELLA COMERCIO DE ALIMENTOS LTDA,,120528.9,120528.9,0.0,120528.9,0.0,0.0,0.0,0.0,0.0,0.0,5847.0
150204,FUNDAÇÃO JARDIM ZOOLÓGICO DE BRASÍLIA,15204,FUNDAÇÃO ZOOLÓGICO DE BRASÍLIA,00038174000143      ,FUNDACAO UNIVERSIDADE DE BRASILIA,,12000.0,10000.0,2000.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,5848.0
150204,FUNDAÇÃO JARDIM ZOOLÓGICO DE BRASÍLIA,15204,FUNDAÇÃO ZOOLÓGICO DE BRASÍLIA,01778924000186      ,GELSO ANTONIO LORENZI ME,,2384.8,2384.8,0.0,2384.8,0.0,0.0,0.0,0.0,0.0,0.0,5849.0
150204,FUNDAÇÃO JARDIM ZOOLÓGICO DE BRASÍLIA,15204,FUNDAÇÃO ZOOLÓGICO DE BRASÍLIA,00596529000110      ,GENETICA - COM. IMPORTACAO E EXPORTACAO LTDA,,2315.0,2315.0,0.0,2315.0,0.0,0.0,0.0,0.0,0.0,0.0,5850.0
150204,FUNDAÇÃO JARDIM ZOOLÓGICO DE BRASÍLIA,15204,FUNDAÇÃO ZOOLÓGICO DE BRASÍLIA,01468098000179      ,GOIÂNIA MÉDICA PRODUTOS HOSPITALARES LTDA.,,17.55,0.0,17.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5851.0
150204,FUNDAÇÃO JARDIM ZOOLÓGICO DE BRASÍLIA,15204,FUNDAÇÃO ZOOLÓGICO DE BRASÍLIA,11016437000130      ,GOLD COMÉRCIO DE GAS LTDA ME,,9609.54,1986.36,7623.18,1986.36,0.0,0.0,0.0,0.0,0.0,0.0,5852.0
150204,FUNDAÇÃO JARDIM ZOOLÓGICO DE BRASÍLIA,15204,FUNDAÇÃO ZOOLÓGICO DE BRASÍLIA,08017578000162      ,GRUPO ASA EMPRESARIAL LTDA - EPP,,2712.0,2712.0,0.0,2712.0,0.0,0.0,0.0,0.0,0.0,0.0,5853.0
150204,FUNDAÇÃO JARDIM ZOOLÓGICO DE BRASÍLIA,15204,FUNDAÇÃO ZOOLÓGICO DE BRASÍLIA,27619087168         ,GUILHERME JOSÉ DE CARVALHO,,2082.24,2082.24,0.0,2082.24,0.0,0.0,0.0,0.0,0.0,0.0,5854.0
150204,FUNDAÇÃO JARDIM ZOOLÓGICO DE BRASÍLIA,15204,FUNDAÇÃO ZOOLÓGICO DE BRASÍLIA,00831964000181      ,H PRINT REPROGRAFIA A ESCRITORIOS LTDA,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14990.0,0.0,0.0,5855.0
150204,FUNDAÇÃO JARDIM ZOOLÓGICO DE BRASÍLIA,15204,FUNDAÇÃO ZOOLÓGICO DE BRASÍLIA,33250713000162      ,H. STRATTNNER & CIA LTDA,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235000.0,0.0,0.0,5856.0
150204,FUNDAÇÃO JARDIM ZOOLÓGICO DE BRASÍLIA,15204,FUNDAÇÃO ZOOLÓGICO DE BRASÍLIA,01571702000198      ,HALEX ISTAR IND. FARMACEUTICA LTDA,,135.0,0.0,135.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5857.0
150204,FUNDAÇÃO JARDIM ZOOLÓGICO DE BRASÍLIA,15204,FUNDAÇÃO ZOOLÓGICO DE BRASÍLIA,38014056000178      ,HIDRA COMERCIO E SV DE BOMBAS E POCOS LTDA-ME,,6578.0,6578.0,0.0,6578.0,0.0,0.0,0.0,0.0,0.0,0.0,5858.0
150204,FUNDAÇÃO JARDIM ZOOLÓGICO DE BRASÍLIA,15204,FUNDAÇÃO ZOOLÓGICO DE BRASÍLIA,19570720000382      ,HIPOLABOR FARMACÊUTICA LTDA,,119.85,119.85,0.0,119.85,0.0,0.0,0.0,0.0,0.0,0.0,5859.0
150204,FUNDAÇÃO JARDIM ZOOLÓGICO DE BRASÍLIA,15204,FUNDAÇÃO ZOOLÓGICO DE BRASÍLIA,02677045000120      ,HORUS TELECOMUNICACOES LTDA.,,7539.9,0.0,7539.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5860.0
150204,FUNDAÇÃO JARDIM ZOOLÓGICO DE BRASÍLIA,15204,FUNDAÇÃO ZOOLÓGICO DE BRASÍLIA,17174657000178      ,HYPOFARMA - INSTITUTO DE HYP. E FARMÁCIA LTDA.,,84.0,84.0,0.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,5861.0
150204,FUNDAÇÃO JARDIM ZOOLÓGICO DE BRASÍLIA,15204,FUNDAÇÃO ZOOLÓGICO DE BRASÍLIA,00117283000156      ,ICB - SERVIÇOS LTDA,,2893651.0,2780460.95,113190.05,2282293.99,322317.0,0.0,0.0,233985.37,0.0,7297.36,5862.0
150204,FUNDAÇÃO JARDIM ZOOLÓGICO DE BRASÍLIA,15204,FUNDAÇÃO ZOOLÓGICO DE BRASÍLIA,09344844000124      ,IMPLANVET IMPLANTES VETERINÁRIOS LTDA,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27478.99,0.0,0.0,5863.0
150204,FUNDAÇÃO JARDIM ZOOLÓGICO DE BRASÍLIA,15204,FUNDAÇÃO ZOOLÓGICO DE BRASÍLIA,05655158000113      ,INDÚSTRIA DE ÁGUA MINERAL IBIÁ LTDA ME,,9148.0,7909.12,1238.88,7909.12,0.0,0.0,0.0,0.0,0.0,0.0,5864.0
150204,FUNDAÇÃO JARDIM ZOOLÓGICO DE BRASÍLIA,15204,FUNDAÇÃO ZOOLÓGICO DE BRASÍLIA,13816522000108      ,J2 COMÉRCIO DE UTILIDADES LTDA - EPP,,2760.0,0.0,2760.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5865.0
150204,FUNDAÇÃO JARDIM ZOOLÓGICO DE BRASÍLIA,15204,FUNDAÇÃO ZOOLÓGICO DE BRASÍLIA,18396020159         ,JOAO DE DEUS SALES,,2941.72,2941.72,0.0,2941.72,0.0,0.0,0.0,0.0,0.0,0.0,5866.0
150204,FUNDAÇÃO JARDIM ZOOLÓGICO DE BRASÍLIA,15204,FUNDAÇÃO ZOOLÓGICO DE BRASÍLIA,92453546791         ,JOSE BELARMINO DA GAMA FILHO,,1735.2,1735.2,0.0,1735.2,0.0,0.0,0.0,0.0,0.0,0.0,5867.0
150204,FUNDAÇÃO JARDIM ZOOLÓGICO DE BRASÍLIA,15204,FUNDAÇÃO ZOOLÓGICO DE BRASÍLIA,22046003187         ,JUCIARA ELISE PELLES,,2234.86,2234.86,0.0,2234.86,0.0,0.0,0.0,0.0,0.0,0.0,5868.0
150204,FUNDAÇÃO JARDIM ZOOLÓGICO DE BRASÍLIA,15204,FUNDAÇÃO ZOOLÓGICO DE BRASÍLIA,37145968000116      ,JUNO VELOSO VIDAL DOS SANTOS,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8225.0,0.0,0.0,5869.0
150204,FUNDAÇÃO JARDIM ZOOLÓGICO DE BRASÍLIA,15204,FUNDAÇÃO ZOOLÓGICO DE BRASÍLIA,37614047000155      ,JVS COMERCIAL LTDA,,3000.0,0.0,3000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5870.0
150204,FUNDAÇÃO JARDIM ZOOLÓGICO DE BRASÍLIA,15204,FUNDAÇÃO ZOOLÓGICO DE BRASÍLIA,17159229000176      ,LABORATORIO  TEUTO BRASILEIRO LTDA,,252.5,252.5,0.0,252.5,0.0,0.0,0.0,0.0,0.0,0.0,5871.0
150204,FUNDAÇÃO JARDIM ZOOLÓGICO DE BRASÍLIA,15204,FUNDAÇÃO ZOOLÓGICO DE BRASÍLIA,31673254000102      ,LABORATORIOS B.BRAUN  S.A,,27.2,0.0,27.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5872.0
150204,FUNDAÇÃO JARDIM ZOOLÓGICO DE BRASÍLIA,15204,FUNDAÇÃO ZOOLÓGICO DE BRASÍLIA,11114076000164      ,LAURENTINO & SILVA COM. LOC. TRANSP. DE GASES LTDA,,921.85,0.0,921.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5873.0
150204,FUNDAÇÃO JARDIM ZOOLÓGICO DE BRASÍLIA,15204,FUNDAÇÃO ZOOLÓGICO DE BRASÍLIA,09237294000144      ,LICIDATA CURSOS LTDA,,10428.0,10428.0,0.0,10428.0,0.0,0.0,0.0,0.0,0.0,0.0,5874.0
150204,FUNDAÇÃO JARDIM ZOOLÓGICO DE BRASÍLIA,15204,FUNDAÇÃO ZOOLÓGICO DE BRASÍLIA,04071245000160      ,LICIMED DISTRIBUIDORA DE MEDICAMENTOS E CORRELATOS,,24.5,24.5,0.0,24.5,0.0,0.0,0.0,0.0,0.0,0.0,5875.0
150204,FUNDAÇÃO JARDIM ZOOLÓGICO DE BRASÍLIA,15204,FUNDAÇÃO ZOOLÓGICO DE BRASÍLIA,09483617000180      ,LICITAVET COMERCIAL LTDA,,26011.2,0.0,26011.2,0.0,0.0,0.0,0.0,52855.5,0.0,0.0,5876.0
150204,FUNDAÇÃO JARDIM ZOOLÓGICO DE BRASÍLIA,15204,FUNDAÇÃO ZOOLÓGICO DE BRASÍLIA,11862730000118      ,LIMPAÇÃO COMÉRCIO E SERVIÇO DE LIMPEZA LTDA.,,1611.4,310.4,1301.0,310.4,0.0,0.0,0.0,0.0,0.0,0.0,5877.0
150204,FUNDAÇÃO JARDIM ZOOLÓGICO DE BRASÍLIA,15204,FUNDAÇÃO ZOOLÓGICO DE BRASÍLIA,00692970000103      ,"LOGGOS JORNAIS,REVISTAS E PUBLICACOES",,3390.45,0.0,3390.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5878.0
150204,FUNDAÇÃO JARDIM ZOOLÓGICO DE BRASÍLIA,15204,FUNDAÇÃO ZOOLÓGICO DE BRASÍLIA,40884405000154      ,LOQUIPE LOCAÇÃO DE EQUIP. E MÃO DE OBRA LTDA,,5844.0,5844.0,0.0,5844.0,0.0,0.0,0.0,0.0,0.0,0.0,5879.0
150204,FUNDAÇÃO JARDIM ZOOLÓGICO DE BRASÍLIA,15204,FUNDAÇÃO ZOOLÓGICO DE BRASÍLIA,09034672000192      ,MAEVE PRODUTOS HOSPITALARES LTDA,,1760.99,1760.99,0.0,1760.99,0.0,0.0,0.0,0.0,0.0,0.0,5880.0
150204,FUNDAÇÃO JARDIM ZOOLÓGICO DE BRASÍLIA,15204,FUNDAÇÃO ZOOLÓGICO DE BRASÍLIA,04934176000171      ,MAPA ATACADISTA DE MATERIAIS P/ CONSTRUÇÃO LTDA,,476.0,0.0,476.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5881.0
150204,FUNDAÇÃO JARDIM ZOOLÓGICO DE BRASÍLIA,15204,FUNDAÇÃO ZOOLÓGICO DE BRASÍLIA,58399518115         ,MARCUS FABIANO DE ALMEIDA BARRETO,,1735.15,1735.15,0.0,1735.15,0.0,0.0,0.0,0.0,0.0,0.0,5882.0
150204,FUNDAÇÃO JARDIM ZOOLÓGICO DE BRASÍLIA,15204,FUNDAÇÃO ZOOLÓGICO DE BRASÍLIA,04656253000179      ,MARIOL INDUSTRIAL LTDA,,69.98,69.98,0.0,69.98,0.0,0.0,0.0,0.0,0.0,0.0,5883.0
150204,FUNDAÇÃO JARDIM ZOOLÓGICO DE BRASÍLIA,15204,FUNDAÇÃO ZOOLÓGICO DE BRASÍLIA,05922287000120      ,MISTRAL SERVIÇOS LTDA,,956573.18,905264.12,51309.06,746632.75,101450.29,0.0,0.0,0.0,0.0,0.0,5884.0
150204,FUNDAÇÃO JARDIM ZOOLÓGICO DE BRASÍLIA,15204,FUNDAÇÃO ZOOLÓGICO DE BRASÍLIA,03617851000176      ,MKS COMÉRCIO E SERVIÇOS LTDA.,,3444.77,3444.77,0.0,3444.77,0.0,0.0,0.0,1284.88,0.0,0.0,5885.0
150204,FUNDAÇÃO JARDIM ZOOLÓGICO DE BRASÍLIA,15204,FUNDAÇÃO ZOOLÓGICO DE BRASÍLIA,38079778000100      ,MRC REFORMAS E PINTURAS LTDA - ME,,170.0,170.0,0.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,5886.0
150204,FUNDAÇÃO JARDIM ZOOLÓGICO DE BRASÍLIA,15204,FUNDAÇÃO ZOOLÓGICO DE BRASÍLIA,26469692000105      ,N & G COMÉRCIO E SERVIÇOS LTDA - ME,,5940.0,0.0,5940.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5887.0
150204,FUNDAÇÃO JARDIM ZOOLÓGICO DE BRASÍLIA,15204,FUNDAÇÃO ZOOLÓGICO DE BRASÍLIA,07797967000195      ,N P EVENTOS E SERVIÇOS LTDA,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,718.0,5888.0
150204,FUNDAÇÃO JARDIM ZOOLÓGICO DE BRASÍLIA,15204,FUNDAÇÃO ZOOLÓGICO DE BRASÍLIA,04041085000107      ,NARA COMERCIAL DE ALIMENTOS LTDA-ME,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199515.2,0.0,0.0,5889.0
150204,FUNDAÇÃO JARDIM ZOOLÓGICO DE BRASÍLIA,15204,FUNDAÇÃO ZOOLÓGICO DE BRASÍLIA,00664722000140      ,"NASTEC - SERVICOS, MAT. E MAQUINAS LTDA",,3613.42,3613.42,0.0,3613.42,0.0,0.0,0.0,0.0,0.0,0.0,5890.0
150204,FUNDAÇÃO JARDIM ZOOLÓGICO DE BRASÍLIA,15204,FUNDAÇÃO ZOOLÓGICO DE BRASÍLIA,47636014000160      ,NDT COMERCIAL LTDA,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94840.0,0.0,0.0,5891.0
150204,FUNDAÇÃO JARDIM ZOOLÓGICO DE BRASÍLIA,15204,FUNDAÇÃO ZOOLÓGICO DE BRASÍLIA,06629745000109      ,NOVAFARMA INDUSTRIA FARMACEUTICA LTDA,,414.95,0.0,414.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5892.0
150204,FUNDAÇÃO JARDIM ZOOLÓGICO DE BRASÍLIA,15204,FUNDAÇÃO ZOOLÓGICO DE BRASÍLIA,06172459000159      ,NUTRIEX IMPORTAÇÃO E EXPORTAÇÃO DE PROD.NUTRIC.,,1124.6,1124.6,0.0,1124.6,0.0,0.0,0.0,0.0,0.0,0.0,5893.0
150204,FUNDAÇÃO JARDIM ZOOLÓGICO DE BRASÍLIA,15204,FUNDAÇÃO ZOOLÓGICO DE BRASÍLIA,10942005000197      ,NUTRINI COM. E DISTRIBUIÇÃO DE PROD. AGROPECUARIOS,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31643.18,0.0,0.0,5894.0
150204,FUNDAÇÃO JARDIM ZOOLÓGICO DE BRASÍLIA,15204,FUNDAÇÃO ZOOLÓGICO DE BRASÍLIA,78597150000200      ,ODEBRECHT COM. E IND. DE CAFÉ LTDA,,1660.0,1660.0,0.0,1660.0,0.0,0.0,0.0,0.0,0.0,0.0,5895.0
150204,FUNDAÇÃO JARDIM ZOOLÓGICO DE BRASÍLIA,15204,FUNDAÇÃO ZOOLÓGICO DE BRASÍLIA,76535764000143      ,OI S.A.,,77746.11,77711.63,34.48,77711.63,0.0,0.0,0.0,0.0,0.0,0.0,5896.0
150204,FUNDAÇÃO JARDIM ZOOLÓGICO DE BRASÍLIA,15204,FUNDAÇÃO ZOOLÓGICO DE BRASÍLIA,06012731000133      ,ONE CURSOS - TREINAMENTO DES. E CAPACITAÇÃO LTDA,,8900.0,8900.0,0.0,8588.5,0.0,0.0,0.0,0.0,0.0,0.0,5897.0
150204,FUNDAÇÃO JARDIM ZOOLÓGICO DE BRASÍLIA,15204,FUNDAÇÃO ZOOLÓGICO DE BRASÍLIA,12314418000152      ,ONIX CAPACITAÇÃO PROFISSIONAL LTDA,,4770.0,4770.0,0.0,4770.0,0.0,0.0,0.0,0.0,0.0,0.0,5898.0
150204,FUNDAÇÃO JARDIM ZOOLÓGICO DE BRASÍLIA,15204,FUNDAÇÃO ZOOLÓGICO DE BRASÍLIA,00394874000170      ,ORGANIZACAO FLORES.ENGENHARIA E SERVIÇOS LTDA.,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,302.72,5899.0
150204,FUNDAÇÃO JARDIM ZOOLÓGICO DE BRASÍLIA,15204,FUNDAÇÃO ZOOLÓGICO DE BRASÍLIA,03584058000118      ,ORGANIZAÇÃO SOCIAL PARÁ 2000,,700.0,700.0,0.0,700.0,0.0,0.0,0.0,0.0,0.0,0.0,5900.0
150204,FUNDAÇÃO JARDIM ZOOLÓGICO DE BRASÍLIA,15204,FUNDAÇÃO ZOOLÓGICO DE BRASÍLIA,07205127000196      ,PARTICIPA EQUIPAMENTOS E SERVIÇOS LTDA,,28758.0,28758.0,0.0,28758.0,0.0,0.0,0.0,0.0,0.0,0.0,5901.0
150204,FUNDAÇÃO JARDIM ZOOLÓGICO DE BRASÍLIA,15204,FUNDAÇÃO ZOOLÓGICO DE BRASÍLIA,67405936000173      ,PEUGEOT CITROEN DO BRASIL AUTOMOVEIS LTDA,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74500.0,0.0,0.0,5902.0
150204,FUNDAÇÃO JARDIM ZOOLÓGICO DE BRASÍLIA,15204,FUNDAÇÃO ZOOLÓGICO DE BRASÍLIA,12978051000171      ,PHOENIX COMERCIO E SERVIÇOS DE LIMPEZA LTDA-ME,,6254.0,2992.6,3261.4,2992.6,0.0,0.0,0.0,0.0,0.0,0.0,5903.0
