CODIGOUG,NOMEUG,CODIGOGESTAO,NOMEGESTAO,TESOURO,CODIGOCREDOR,NOMECREDOR,EMPENHO,LIQUIDADO,LIQUIDAR,LIQUIDOPAGO,ENCARGOSPAGO,PAGAR,PROCESSADOPAGO,LIQUIDORPNAOPROCPAGO,ENCARGOSRPNAOPROCPAGO,EXTRAORCEXERCICIOANTERIOR,R___
190116,ADMINISTRAÇÃO REGIONAL DE SÃO SEBASTIÃO,1    ,TESOURO,,07851262000109      ,MV EVENTOS ARTISTICOS E ESPORTIVOS LTDA. - EPP,150000.0,150000.0,0.0,147000.0,0.0,0.0,0.0,0.0,0.0,0.0,705.0
190116,ADMINISTRAÇÃO REGIONAL DE SÃO SEBASTIÃO,1    ,TESOURO,,78597150000200      ,ODEBRECHT COM. E IND. DE CAFÉ LTDA,830.0,830.0,0.0,830.0,0.0,0.0,0.0,0.0,0.0,0.0,706.0
190116,ADMINISTRAÇÃO REGIONAL DE SÃO SEBASTIÃO,1    ,TESOURO,,05690666000132      ,R S PROMOÇÕES DE EVENTOS LTDA,200000.0,200000.0,0.0,196000.0,0.0,0.0,0.0,0.0,0.0,0.0,707.0
190116,ADMINISTRAÇÃO REGIONAL DE SÃO SEBASTIÃO,1    ,TESOURO,,08829177000107      ,RCE PRODUÇÕES E EVENTOS LTDA,200000.0,200000.0,0.0,196000.0,0.0,0.0,0.0,0.0,0.0,0.0,708.0
190116,ADMINISTRAÇÃO REGIONAL DE SÃO SEBASTIÃO,1    ,TESOURO,,00499640000198      ,RETIFICA E TORNEADORA MINEIRA LTDA,22000.0,5935.47,16064.53,5751.59,0.0,0.0,0.0,0.0,0.0,0.0,709.0
190116,ADMINISTRAÇÃO REGIONAL DE SÃO SEBASTIÃO,1    ,TESOURO,,12019499000168      ,ROMA ARTIGOS DE PAPELARIA LTDA EPP,39.0,39.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,710.0
190116,ADMINISTRAÇÃO REGIONAL DE SÃO SEBASTIÃO,1    ,TESOURO,,09033114000102      ,RV PRODUÇÕES CONSULTORIA E MARKETING LTDA,215000.0,215000.0,0.0,210700.0,0.0,0.0,98000.0,0.0,0.0,0.0,711.0
190116,ADMINISTRAÇÃO REGIONAL DE SÃO SEBASTIÃO,1    ,TESOURO,,00001172000180      ,S/A CORREIO BRAZILIENSE-DEPTO  DE ASSINATURAS,1261.98,1261.98,0.0,1261.98,0.0,0.0,0.0,0.0,0.0,0.0,712.0
190116,ADMINISTRAÇÃO REGIONAL DE SÃO SEBASTIÃO,1    ,TESOURO,,05834462000128      ,SANTÉ LABORATÓRIO DE ANÁLISES CLÍNICAS LTDA,900.0,900.0,0.0,855.0,0.0,0.0,0.0,0.0,0.0,0.0,713.0
190116,ADMINISTRAÇÃO REGIONAL DE SÃO SEBASTIÃO,1    ,TESOURO,,09393096000170      ,SERRA & SERRA LTDA,1350.15,1350.15,0.0,1350.15,0.0,0.0,0.0,0.0,0.0,0.0,714.0
190116,ADMINISTRAÇÃO REGIONAL DE SÃO SEBASTIÃO,1    ,TESOURO,,10968195000111      ,SOUSA FROTA ESTRUTURAS,50000.0,50000.0,0.0,49000.0,0.0,0.0,0.0,0.0,0.0,0.0,715.0
190116,ADMINISTRAÇÃO REGIONAL DE SÃO SEBASTIÃO,1    ,TESOURO,,11322783000146      ,"STILUS CONSTRUÇÕES, PROJETOS E JARDINAGEM LTDA-ME",0.0,0.0,0.0,0.0,0.0,0.0,0.0,77103.22,3930.08,8067.87,716.0
190116,ADMINISTRAÇÃO REGIONAL DE SÃO SEBASTIÃO,1    ,TESOURO,,03590700000171      ,TERRAPLENA - ENGENHARIA E COM. LTDA,0.0,0.0,0.0,0.0,0.0,0.0,49226.17,11890.5,606.07,1991.81,717.0
190116,ADMINISTRAÇÃO REGIONAL DE SÃO SEBASTIÃO,1    ,TESOURO,,12837994000184      ,"TRIOS BJU SHOWS, EVENTOS E PRODUÇÕES LTDA",55000.0,55000.0,0.0,53900.0,0.0,0.0,0.0,0.0,0.0,0.0,718.0
190116,ADMINISTRAÇÃO REGIONAL DE SÃO SEBASTIÃO,1    ,TESOURO,,190211-19211        ,UG-CEB DISTRIBUIÇÃO S.A * GESTÃO-CEB DISTRIBUIÇÃO S.A,61006.55,42010.58,18995.97,41852.88,0.0,0.0,0.0,6379.31,0.0,0.0,719.0
190116,ADMINISTRAÇÃO REGIONAL DE SÃO SEBASTIÃO,1    ,TESOURO,,190202-19202        ,UG-COMPANHIA DE SANEAMENTO AMBIENTAL DO DF - CAESB * GESTÃO-COMPANHIA DE SANEAMENTO AMBIENTAL DO DF - CAESB,150000.0,105083.18,44916.82,105083.18,0.0,0.0,0.0,13258.68,0.0,0.0,720.0
190116,ADMINISTRAÇÃO REGIONAL DE SÃO SEBASTIÃO,1    ,TESOURO,,190204-19204        ,UG-COMPANHIA ENERGÉTICA DE BRASÍLIA - CEB * GESTÃO-COMPANHIA ENERGETICA DE BRASILIA,35512.98,29573.51,5939.47,28355.05,0.0,627.0,0.0,0.0,0.0,0.0,721.0
190116,ADMINISTRAÇÃO REGIONAL DE SÃO SEBASTIÃO,1    ,TESOURO,,220202-22202        ,UG-FUNDAÇÃO DE AMPARO AO TRABALHADOR PRESO - FUNAP * GESTÃO-FUNDACAO DE AMPARO AO TRABALHOR PRESO,65000.0,9557.03,55442.97,0.0,0.0,9557.03,0.0,0.0,0.0,0.0,722.0
190116,ADMINISTRAÇÃO REGIONAL DE SÃO SEBASTIÃO,1    ,TESOURO,,05446443000124      ,VR ENGENHARIA DE CÁLCULO E CONSTRUÇÕES LTDA. - ME,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46286.03,2359.29,3710.0,723.0
190116,ADMINISTRAÇÃO REGIONAL DE SÃO SEBASTIÃO,1    ,TESOURO,,04831073000186      ,ZETEC MANUTENÇAO DE VEICULOS E MOTORES LTDA,37500.0,33911.52,3588.48,33409.15,0.0,0.0,0.0,0.0,0.0,0.0,724.0
190105,ADMINISTRAÇÃO REGIONAL DE TAGUATINGA,1    ,TESOURO,,06021598000181      ,A3 BRASIL EVENTOS LTDA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13193.16,725.0
190105,ADMINISTRAÇÃO REGIONAL DE TAGUATINGA,1    ,TESOURO,,38077111000179      ,ADAM CONSTRUTORA E INCORPORADORA LTDA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32468.37,1654.98,0.0,726.0
190105,ADMINISTRAÇÃO REGIONAL DE TAGUATINGA,1    ,TESOURO,,13896654000197      ,AGF PROMOÇÃO DE EVENTOS,15000.0,15000.0,0.0,14700.0,0.0,0.0,0.0,0.0,0.0,0.0,727.0
190105,ADMINISTRAÇÃO REGIONAL DE TAGUATINGA,1    ,TESOURO,,12892005000155      ,AGN IMPORTAÇAO E EXPORTAÇAO DE ART PARA LAR LTDA,259.0,259.0,0.0,259.0,0.0,0.0,0.0,0.0,0.0,0.0,728.0
190105,ADMINISTRAÇÃO REGIONAL DE TAGUATINGA,1    ,TESOURO,,11594621000167      ,ALMIX COMÉRCIO DE SUPRIMENTOS LTDA-ME,634.0,634.0,0.0,634.0,0.0,0.0,0.0,0.0,0.0,0.0,729.0
190105,ADMINISTRAÇÃO REGIONAL DE TAGUATINGA,1    ,TESOURO,,03628961000133      ,AOP BRASIL REPRESENTAÇOES COMERCIAIS ME,146047.91,77653.14,68394.77,73886.96,2989.65,0.0,0.0,0.0,0.0,0.0,730.0
190105,ADMINISTRAÇÃO REGIONAL DE TAGUATINGA,1    ,TESOURO,,04629063000162      ,ARP ENGENHARIA LTDA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131602.43,6708.05,0.0,731.0
190105,ADMINISTRAÇÃO REGIONAL DE TAGUATINGA,1    ,TESOURO,,03810869000190      ,ARTLINE IND.E COM.DE MOVEIS LTDA,0.0,0.0,0.0,0.0,0.0,0.0,57906.0,0.0,0.0,0.0,732.0
190105,ADMINISTRAÇÃO REGIONAL DE TAGUATINGA,1    ,TESOURO,,13920355000140      ,AWR PRODUÇÕES ARTÍSTICAS E EVENTOS LTDA ME,55000.0,0.0,55000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,733.0
190105,ADMINISTRAÇÃO REGIONAL DE TAGUATINGA,1    ,TESOURO,,10886575000107      ,BARBOSA & NERY COMERCIO DE BONES E CAMISETAS LTDA,1190.0,1190.0,0.0,1190.0,0.0,0.0,0.0,0.0,0.0,0.0,734.0
190105,ADMINISTRAÇÃO REGIONAL DE TAGUATINGA,1    ,TESOURO,,06969031000131      ,BATERAL DISTRIBUIDORA DE BATERIAS LTDA,770.0,770.0,0.0,770.0,0.0,0.0,0.0,0.0,0.0,0.0,735.0
190105,ADMINISTRAÇÃO REGIONAL DE TAGUATINGA,1    ,TESOURO,,03900579000137      ,BP/SA,7333.0,7333.0,0.0,7186.34,0.0,0.0,0.0,0.0,0.0,0.0,736.0
190105,ADMINISTRAÇÃO REGIONAL DE TAGUATINGA,1    ,TESOURO,,08728361000160      ,BRASILIATRANS CONSTRUÇOES LTDA EPP,141760.28,141760.28,0.0,138783.32,1559.36,0.0,0.0,0.0,0.0,0.0,737.0
190105,ADMINISTRAÇÃO REGIONAL DE TAGUATINGA,1    ,TESOURO,,32911810000196      ,BRAZ MADEIRAS MATERIAIS PARA CONSTRUÇÃO LTDA.,13901.1,0.0,13901.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,738.0
190105,ADMINISTRAÇÃO REGIONAL DE TAGUATINGA,1    ,TESOURO,,06333757000183      ,CADU EVENTOS LTDA.,1482731.59,785954.36,696777.23,746656.64,0.0,0.0,132015.8,30400.0,1600.0,0.0,739.0
190105,ADMINISTRAÇÃO REGIONAL DE TAGUATINGA,1    ,TESOURO,,03160007000169      ,CALEVI MINERADORA E COMÉRCIO LTDA.,3900.0,0.0,3900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,740.0
190105,ADMINISTRAÇÃO REGIONAL DE TAGUATINGA,1    ,TESOURO,,24928103000184      ,CARLOS CESAR VIEIRA - ME,6000.0,4514.6,1485.4,4485.42,0.0,0.0,0.0,0.0,0.0,0.0,741.0
190105,ADMINISTRAÇÃO REGIONAL DE TAGUATINGA,1    ,TESOURO,,10810485000132      ,CASA DA JARDINAGEM LTDA,1133.7,1133.7,0.0,1133.7,0.0,0.0,0.0,0.0,0.0,0.0,742.0
190105,ADMINISTRAÇÃO REGIONAL DE TAGUATINGA,1    ,TESOURO,,00422333000109      ,CESB - CENTRO DE EDUCAÇÃO SUPERIOR DE BRASÍLIA,4620.0,1787.7,2832.3,1751.94,0.0,0.0,0.0,259.58,5.3,0.0,743.0
190105,ADMINISTRAÇÃO REGIONAL DE TAGUATINGA,1    ,TESOURO,,79265617000199      ,CESUMAR CENTRO DE ENSINO SUPERIOR DE MARINGA LTDA,2310.0,1944.0,366.0,1905.12,0.0,0.0,0.0,2796.29,57.07,0.0,744.0
190105,ADMINISTRAÇÃO REGIONAL DE TAGUATINGA,1    ,TESOURO,,12374388000170      ,CIA FLECHA COMERCIO DE PAPELARIA LTDA ME,2515.0,2515.0,0.0,2515.0,0.0,0.0,0.0,0.0,0.0,0.0,745.0
190105,ADMINISTRAÇÃO REGIONAL DE TAGUATINGA,1    ,TESOURO,,16527365000109      ,CLOVIS COELHO RIBEIRO,25000.0,0.0,25000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,746.0
190105,ADMINISTRAÇÃO REGIONAL DE TAGUATINGA,1    ,TESOURO,,24938227000140      ,COMERCIAL JSM - PROD. AGROPECUÁRIOS LTDA-ME,100899.8,1001.5,99898.3,1001.5,0.0,0.0,0.0,0.0,0.0,0.0,747.0
190105,ADMINISTRAÇÃO REGIONAL DE TAGUATINGA,1    ,TESOURO,,05642646000196      ,COMÉRCIO J. A. DE MERCADORIAS E SERVIÇO LTDA-EPP,3915.0,3915.0,0.0,3915.0,0.0,0.0,0.0,0.0,0.0,0.0,748.0
190105,ADMINISTRAÇÃO REGIONAL DE TAGUATINGA,1    ,TESOURO,,09582283000100      ,CONCRETIVA CONSTRUÇOES E INCORPORAÇAO LTDEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140707.18,7172.15,0.0,749.0
190105,ADMINISTRAÇÃO REGIONAL DE TAGUATINGA,1    ,TESOURO,,37991338000162      ,CONSTRUTEQ CONST. TERRAPLANAGENS E COM.EQUIP LTDA,432585.85,432585.85,0.0,411605.44,16654.55,0.0,0.0,0.0,0.0,0.0,750.0
190105,ADMINISTRAÇÃO REGIONAL DE TAGUATINGA,1    ,TESOURO,,06067510000162      ,CONSTRUTORA DIAS MOISES LTDA,0.0,0.0,0.0,0.0,0.0,0.0,92440.89,132159.18,6736.42,3740.38,751.0
190105,ADMINISTRAÇÃO REGIONAL DE TAGUATINGA,1    ,TESOURO,,04112310000159      ,CONTATO ELETRÔNICA E INFORMÁTICA LTDA.,5386.0,4566.0,820.0,4566.0,0.0,0.0,0.0,0.0,0.0,0.0,752.0
190105,ADMINISTRAÇÃO REGIONAL DE TAGUATINGA,1    ,TESOURO,,38041265000100      ,CONTROL TIME SISTEMAS DE SEGURANÇA LTDA,12280.4,8420.4,3860.0,8216.3,0.0,0.0,0.0,0.0,0.0,0.0,753.0
190105,ADMINISTRAÇÃO REGIONAL DE TAGUATINGA,1    ,TESOURO,,13272280000139      ,CTP CONSTRUTORA LTDA,293119.81,293119.81,0.0,278903.51,11285.1,0.0,0.0,0.0,0.0,0.0,754.0
190105,ADMINISTRAÇÃO REGIONAL DE TAGUATINGA,1    ,TESOURO,,10589991000143      ,D' STAK CARTUCHOS ME,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,755.0
190105,ADMINISTRAÇÃO REGIONAL DE TAGUATINGA,1    ,TESOURO,,09548254000113      ,E K MORE PAPEIS,449.5,449.5,0.0,449.5,0.0,0.0,0.0,0.0,0.0,0.0,756.0
190105,ADMINISTRAÇÃO REGIONAL DE TAGUATINGA,1    ,TESOURO,,72642275000130      ,E. O. DO  CARMO & CIA LTDA,141423.12,91582.93,49840.19,87141.15,3525.95,0.0,0.0,133029.22,6780.78,0.0,757.0
190105,ADMINISTRAÇÃO REGIONAL DE TAGUATINGA,1    ,TESOURO,,01637146000105      ,ECLIPS SONORIZAÇÕES & EVENTOS LTDA-ME,170000.0,170000.0,0.0,169000.0,0.0,0.0,0.0,0.0,0.0,0.0,758.0
190105,ADMINISTRAÇÃO REGIONAL DE TAGUATINGA,1    ,TESOURO,,10619918000177      ,EMBRAMAR DISTRIBUIDORA DE MATERIAIS LTDA-ME,490.0,490.0,0.0,490.0,0.0,0.0,0.0,0.0,0.0,0.0,759.0
190105,ADMINISTRAÇÃO REGIONAL DE TAGUATINGA,1    ,TESOURO,,03274813000168      ,EMG ATACADÃO DE MALHAS LTDA,1909.1,1909.1,0.0,0.0,0.0,1909.1,0.0,0.0,0.0,0.0,760.0
190105,ADMINISTRAÇÃO REGIONAL DE TAGUATINGA,1    ,TESOURO,,34028316000707      ,EMPRESA BRASILEIRA DE CORREIOS E TELEGRAFOS,2200.0,527.04,1672.96,527.04,0.0,0.0,0.0,0.0,0.0,0.0,761.0
190105,ADMINISTRAÇÃO REGIONAL DE TAGUATINGA,1    ,TESOURO,,03563027000180      ,ENGCOMPANY CONSTRUÇÕES LTDA,0.0,0.0,0.0,0.0,0.0,0.0,131967.66,6531.72,332.94,0.0,762.0
190105,ADMINISTRAÇÃO REGIONAL DE TAGUATINGA,1    ,TESOURO,,03422281000169      ,ENGIX CONSTRUÇÕES E SERVIÇOS LTDA,0.0,0.0,0.0,0.0,0.0,0.0,131753.13,72992.03,3720.57,0.0,763.0
190105,ADMINISTRAÇÃO REGIONAL DE TAGUATINGA,1    ,TESOURO,,38046579000287      ,EQUIMAF S/A EQUIP. MAQ. E FERRAMENTAS,1587.0,1587.0,0.0,1587.0,0.0,0.0,0.0,0.0,0.0,0.0,764.0
190105,ADMINISTRAÇÃO REGIONAL DE TAGUATINGA,1    ,TESOURO,,12570898000112      ,EQUIPAR REFRIGERAÇÃO,6204.6,6204.6,0.0,6204.6,0.0,0.0,0.0,0.0,0.0,0.0,765.0
190105,ADMINISTRAÇÃO REGIONAL DE TAGUATINGA,1    ,TESOURO,,10301806000173      ,EVIDENCE PRODUTORA DE EVENTOS LTDA-EPP,168700.0,39485.0,129215.0,37510.74,0.0,0.0,0.0,0.0,0.0,0.0,766.0
190105,ADMINISTRAÇÃO REGIONAL DE TAGUATINGA,1    ,TESOURO,,03819129000114      ,FIBER GLASS CONSTRUTORA LTDA EPP,585310.86,585310.86,0.0,556923.23,22534.49,0.0,0.0,138926.0,7081.34,0.0,767.0
190105,ADMINISTRAÇÃO REGIONAL DE TAGUATINGA,1    ,TESOURO,,02717494000155      ,FIORENZE COM. E DISTRIB. DE PRODUTOS DIVERSOS LTDA,37950.0,37950.0,0.0,37950.0,0.0,0.0,0.0,0.0,0.0,0.0,768.0
190105,ADMINISTRAÇÃO REGIONAL DE TAGUATINGA,1    ,TESOURO,,05243015000102      ,FMG CONSTRUÇOES E INCORPORAÇOES LTDA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138346.0,7051.79,0.0,769.0
190105,ADMINISTRAÇÃO REGIONAL DE TAGUATINGA,1    ,TESOURO,,FP0190105           ,FOLHA DE PAGAMENTO ATIVO - 190105- RA III,8249662.5,8249662.5,0.0,6145281.26,970364.83,0.0,0.0,0.0,0.0,0.0,770.0
190105,ADMINISTRAÇÃO REGIONAL DE TAGUATINGA,1    ,TESOURO,,05448380000145      ,FUNDO CONSTITUCIONAL DO DISTRITO FEDERAL - FCDF,85281.56,85281.56,0.0,85281.56,0.0,0.0,0.0,0.0,0.0,0.0,771.0
190105,ADMINISTRAÇÃO REGIONAL DE TAGUATINGA,1    ,TESOURO,,07353737000137      ,GABA INCORPORADORA LTDA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127106.95,6478.92,0.0,772.0
190105,ADMINISTRAÇÃO REGIONAL DE TAGUATINGA,1    ,TESOURO,,01640465000170      ,GDL CONSTRUÇOES E REFORMAS LTDA,145677.28,145677.28,0.0,138611.93,5608.58,0.0,0.0,50066.11,3194.03,0.0,773.0
190105,ADMINISTRAÇÃO REGIONAL DE TAGUATINGA,1    ,TESOURO,,11016437000130      ,GOLD COMÉRCIO DE GAS LTDA ME,3432.0,3432.0,0.0,3432.0,0.0,0.0,0.0,0.0,0.0,0.0,774.0
190105,ADMINISTRAÇÃO REGIONAL DE TAGUATINGA,1    ,TESOURO,,00707083000153      ,GRAFICA E EDITORA SATURNO LTDA,2086.0,2086.0,0.0,2086.0,0.0,0.0,0.0,0.0,0.0,0.0,775.0
190105,ADMINISTRAÇÃO REGIONAL DE TAGUATINGA,1    ,TESOURO,,00454868000161      ,GRAMUR URBANIZACAO E CONSTRUCAO LTDA,139423.2,84411.32,55011.88,80317.37,3249.84,0.0,0.0,0.0,0.0,0.0,776.0
190105,ADMINISTRAÇÃO REGIONAL DE TAGUATINGA,1    ,TESOURO,,08017578000162      ,GRUPO ASA EMPRESARIAL LTDA - EPP,5424.0,5424.0,0.0,5424.0,0.0,0.0,0.0,0.0,0.0,0.0,777.0
190105,ADMINISTRAÇÃO REGIONAL DE TAGUATINGA,1    ,TESOURO,,14410933000161      ,GYK CONSULTORIA E MARKETING LTDA -ME,25000.0,25000.0,0.0,24500.0,0.0,0.0,0.0,0.0,0.0,0.0,778.0
190105,ADMINISTRAÇÃO REGIONAL DE TAGUATINGA,1    ,TESOURO,,05753978000148      ,HUMAN SERVIÇOS PARA COMUNICAÇAO MOVEL LTDA,750.0,750.0,0.0,750.0,0.0,0.0,0.0,0.0,0.0,0.0,779.0
190105,ADMINISTRAÇÃO REGIONAL DE TAGUATINGA,1    ,TESOURO,,09592832000119      ,IBEA INSTITUTO BRASILEIRO DE ESTUDOS AVANÇADOS,9600.0,4800.0,4800.0,4704.0,0.0,0.0,0.0,784.0,16.0,0.0,780.0
190105,ADMINISTRAÇÃO REGIONAL DE TAGUATINGA,1    ,TESOURO,,00835447000180      ,ICIL INCORPORADORA E EMPREEND. IMOBILIARIOS LTDA,269905.38,98750.9,171154.48,93961.48,3801.91,0.0,0.0,0.0,0.0,0.0,781.0
190105,ADMINISTRAÇÃO REGIONAL DE TAGUATINGA,1    ,TESOURO,,05655158000113      ,INDÚSTRIA DE ÁGUA MINERAL IBIÁ LTDA ME,9999.84,9999.84,0.0,9999.84,0.0,0.0,0.0,0.0,0.0,0.0,782.0
190105,ADMINISTRAÇÃO REGIONAL DE TAGUATINGA,1    ,TESOURO,,02474172000122      ,INST. BRASILIENSE DE DIR. PUBLICO IDP LTDA,12582.0,12581.64,0.36,12330.0,0.0,0.0,0.0,2055.0,41.94,0.0,783.0
190105,ADMINISTRAÇÃO REGIONAL DE TAGUATINGA,1    ,TESOURO,,29979036000140      ,INSTITUTO NACIONAL DO SEGURO SOCIAL - INSS,525194.72,525194.72,0.0,525194.72,0.0,0.0,0.0,0.0,0.0,0.0,784.0
190105,ADMINISTRAÇÃO REGIONAL DE TAGUATINGA,1    ,TESOURO,,07739799000181      ,INTEGRA ASSES. CONSULT. PROJ. CONSTRUÇOES E INCORP,141573.61,141573.61,0.0,134707.28,5450.59,0.0,0.0,139439.08,7107.51,0.0,785.0
190105,ADMINISTRAÇÃO REGIONAL DE TAGUATINGA,1    ,TESOURO,,13609718000121      ,INTERFORT CONSTRUÇOES LTDA ME,139699.05,139699.05,0.0,132923.65,5378.41,0.0,0.0,0.0,0.0,0.0,786.0
190105,ADMINISTRAÇÃO REGIONAL DE TAGUATINGA,1    ,TESOURO,,11183224000100      ,J&E CONSTRUÇÕES E SERVIÇOS LTDA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144042.27,3089.77,0.0,787.0
190105,ADMINISTRAÇÃO REGIONAL DE TAGUATINGA,1    ,TESOURO,,12216806000109      ,J.A. PROFISSIONAIS DA MÚSICA ENTRETENIMENTO LTDA,205000.0,205000.0,0.0,202000.0,0.0,0.0,0.0,0.0,0.0,0.0,788.0
190105,ADMINISTRAÇÃO REGIONAL DE TAGUATINGA,1    ,TESOURO,,08512941000116      ,JARAGUÁ CONSTRUÇÕES PAISAGISMOS SERVIÇOS,132882.33,0.0,132882.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,789.0
190105,ADMINISTRAÇÃO REGIONAL DE TAGUATINGA,1    ,TESOURO,,14684644000150      ,JDB REFORMA E CONSTRUÇAO LTDA,432225.77,426321.97,5903.8,405645.34,14551.69,1861.71,0.0,0.0,0.0,0.0,790.0
190105,ADMINISTRAÇÃO REGIONAL DE TAGUATINGA,1    ,TESOURO,,26999318000111      ,JZ PARATI COMERCIAL DE PRODUTOS LTDA,7987.0,7987.0,0.0,7987.0,0.0,0.0,0.0,0.0,0.0,0.0,791.0
190105,ADMINISTRAÇÃO REGIONAL DE TAGUATINGA,1    ,TESOURO,,09508808000159      ,LG CONSTRUÇÕES LTDA,146524.44,146524.44,0.0,139418.0,5641.19,0.0,0.0,0.0,0.0,0.0,792.0
190105,ADMINISTRAÇÃO REGIONAL DE TAGUATINGA,1    ,TESOURO,,05446294000101      ,MALHARIA PEREIRA ME,2221.0,2221.0,0.0,2221.0,0.0,0.0,0.0,0.0,0.0,0.0,793.0
190105,ADMINISTRAÇÃO REGIONAL DE TAGUATINGA,1    ,TESOURO,,03626470000153      ,MANDALA IND. E COMERCIO DE PREMOLDADOS LTDA,143727.05,143727.05,0.0,136756.29,5533.49,0.0,0.0,48242.63,2459.03,0.0,794.0
190105,ADMINISTRAÇÃO REGIONAL DE TAGUATINGA,1    ,TESOURO,,11782407000134      ,MARCTELCLEAN  COMERCIO E DISTRIBUIÇÃO DE P.  LTDA,3615.0,0.0,3615.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,795.0
190105,ADMINISTRAÇÃO REGIONAL DE TAGUATINGA,1    ,TESOURO,,00760625000151      ,MATEUS - PROMOCOES E EVENTOS LTDA-ME,25000.0,25000.0,0.0,25000.0,0.0,0.0,0.0,0.0,0.0,0.0,796.0
190105,ADMINISTRAÇÃO REGIONAL DE TAGUATINGA,1    ,TESOURO,,07533168000101      ,MAX MATERIAIS PARA CONSTRUÇAO ME,14426.2,14426.2,0.0,14426.2,0.0,0.0,0.0,0.0,0.0,0.0,797.0
190105,ADMINISTRAÇÃO REGIONAL DE TAGUATINGA,1    ,TESOURO,,09415687000109      ,MG CONSTRUTORA LTDA,575804.67,431174.01,144630.66,410262.07,16600.2,0.0,0.0,187982.97,9591.35,3607.69,798.0
190105,ADMINISTRAÇÃO REGIONAL DE TAGUATINGA,1    ,TESOURO,,04911656000117      ,MOURA COMÉRCIO E REP. DE MAT. DE CONST. LTDA ME,464.5,0.0,464.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,799.0
190105,ADMINISTRAÇÃO REGIONAL DE TAGUATINGA,1    ,TESOURO,,38079778000100      ,MRC REFORMAS E PINTURAS LTDA - ME,69758.2,0.0,69758.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,800.0
190105,ADMINISTRAÇÃO REGIONAL DE TAGUATINGA,1    ,TESOURO,,26976381000132      ,MULTIPAPER DISTRIBUIDORA DE PAPÉIS LTDA,14000.0,14000.0,0.0,14000.0,0.0,0.0,0.0,0.0,0.0,0.0,801.0
190105,ADMINISTRAÇÃO REGIONAL DE TAGUATINGA,1    ,TESOURO,,01867523000100      ,MULTWORK CONSTRUTORA LTDA,425854.64,285664.42,140190.22,271809.7,10998.08,0.0,94389.4,315082.55,16060.42,3819.22,802.0
190105,ADMINISTRAÇÃO REGIONAL DE TAGUATINGA,1    ,TESOURO,,04326648000103      ,NG ENGENHARIA E CONSTRUÇOES LTDA,827967.59,702970.44,124997.15,685901.59,9689.43,349.73,0.0,129176.42,5032.85,0.0,803.0
190105,ADMINISTRAÇÃO REGIONAL DE TAGUATINGA,1    ,TESOURO,,10685932000179      ,NOVA SERV. DE TECNOLOGIA DA INFOR. E NETWORKING ME,9094.53,4967.61,4126.92,4967.61,0.0,0.0,0.0,0.0,0.0,0.0,804.0
190105,ADMINISTRAÇÃO REGIONAL DE TAGUATINGA,1    ,TESOURO,,00368019000195      ,OAB - ORDEM DOS ADVOGADOS DO BRASIL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,805.0
190105,ADMINISTRAÇÃO REGIONAL DE TAGUATINGA,1    ,TESOURO,,78597150000200      ,ODEBRECHT COM. E IND. DE CAFÉ LTDA,2822.0,2822.0,0.0,2822.0,0.0,0.0,0.0,0.0,0.0,0.0,806.0
190105,ADMINISTRAÇÃO REGIONAL DE TAGUATINGA,1    ,TESOURO,,76535764000143      ,OI S.A.,8000.0,7174.63,825.37,7174.63,0.0,0.0,944.19,0.0,0.0,0.0,807.0
190105,ADMINISTRAÇÃO REGIONAL DE TAGUATINGA,1    ,TESOURO,,03863865000170      ,ORION ESTÚDIO E PRODUÇÕES DE EVENTOS LTDA-ME,45000.0,45000.0,0.0,44100.0,0.0,0.0,0.0,0.0,0.0,0.0,808.0
190105,ADMINISTRAÇÃO REGIONAL DE TAGUATINGA,1    ,TESOURO,,02080328000190      ,PAPEL VIRTUAL ME,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,809.0
190105,ADMINISTRAÇÃO REGIONAL DE TAGUATINGA,1    ,TESOURO,,03329163000100      ,POLO DAS TINTAS EPP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,810.0
