190130,ADMINISTRAÇÃO REGIONAL DO ITAPOÃ,1    ,TESOURO,,FP1901300           ,FOLHA DE PAGAMENTO ATIVO - 190130 - RA XXVIII,1786359.2,1786359.2,0.0,1376981.7,311516.7,31.34,0.0,0.0,0.0,0.0,1313.0
190130,ADMINISTRAÇÃO REGIONAL DO ITAPOÃ,1    ,TESOURO,,05448380000145      ,FUNDO CONSTITUCIONAL DO DISTRITO FEDERAL - FCDF,204828.51,0.0,204828.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1314.0
190130,ADMINISTRAÇÃO REGIONAL DO ITAPOÃ,1    ,TESOURO,,01640465000170      ,GDL CONSTRUÇOES E REFORMAS LTDA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136024.77,8685.38,1923.61,1315.0
190130,ADMINISTRAÇÃO REGIONAL DO ITAPOÃ,1    ,TESOURO,,01778924000186      ,GELSO ANTONIO LORENZI ME,853.1,853.1,0.0,853.1,0.0,0.0,0.0,0.0,0.0,0.0,1316.0
190130,ADMINISTRAÇÃO REGIONAL DO ITAPOÃ,1    ,TESOURO,,11016437000130      ,GOLD COMÉRCIO DE GAS LTDA ME,411.84,137.28,274.56,137.28,0.0,0.0,68.64,0.0,0.0,0.0,1317.0
190130,ADMINISTRAÇÃO REGIONAL DO ITAPOÃ,1    ,TESOURO,,72649361000174      ,HBL - CARIMBOS E PLACAS IND. E COM. LTDA - ME,3950.0,3950.0,0.0,3950.0,0.0,0.0,900.0,0.0,0.0,0.0,1318.0
190130,ADMINISTRAÇÃO REGIONAL DO ITAPOÃ,1    ,TESOURO,,37091931000152      ,IMPACTO - CONSTRUÇÃO  CIVIL LTDA,45671.55,45671.55,0.0,42702.91,2511.93,0.0,0.0,0.0,0.0,0.0,1319.0
190130,ADMINISTRAÇÃO REGIONAL DO ITAPOÃ,1    ,TESOURO,,29979036000140      ,INSTITUTO NACIONAL DO SEGURO SOCIAL - INSS,321084.44,321084.44,0.0,321084.44,0.0,0.0,0.0,0.0,0.0,0.0,1320.0
190130,ADMINISTRAÇÃO REGIONAL DO ITAPOÃ,1    ,TESOURO,,14651315000103      ,JOSÉ IVANIR NASCIMENTO DA SILVA,7800.0,5128.5,2671.5,5128.5,0.0,0.0,0.0,0.0,0.0,0.0,1321.0
190130,ADMINISTRAÇÃO REGIONAL DO ITAPOÃ,1    ,TESOURO,,12356209000171      ,LEANDRO GOMES DE BRITO - MERCADO,1550.0,1550.0,0.0,1550.0,0.0,0.0,0.0,0.0,0.0,0.0,1322.0
190130,ADMINISTRAÇÃO REGIONAL DO ITAPOÃ,1    ,TESOURO,,12053395000170      ,LEV CORTE COMÉR. SERV. MANUT. E LOC. DE MÁQ LTDA,7110.0,7110.0,0.0,6754.5,0.0,0.0,7881.0,0.0,0.0,0.0,1323.0
190130,ADMINISTRAÇÃO REGIONAL DO ITAPOÃ,1    ,TESOURO,,09508808000159      ,LG CONSTRUÇÕES LTDA,139352.3,139352.3,0.0,132593.74,4447.99,917.06,0.0,0.0,0.0,0.0,1324.0
190130,ADMINISTRAÇÃO REGIONAL DO ITAPOÃ,1    ,TESOURO,,15113859000184      ,LV DOS SANTOS CONST E R LTDA ME,76107.4,76107.4,0.0,71295.97,4071.21,0.0,0.0,0.0,0.0,0.0,1325.0
190130,ADMINISTRAÇÃO REGIONAL DO ITAPOÃ,1    ,TESOURO,,01876590000183      ,M.P.A MARANATA PRODUÇÕES ARTÍSTICAS LTDA,37000.0,37000.0,0.0,35150.0,0.0,0.0,0.0,0.0,0.0,0.0,1326.0
190130,ADMINISTRAÇÃO REGIONAL DO ITAPOÃ,1    ,TESOURO,,14648867000162      ,MARKETING E EVENTOS,7850.0,7850.0,0.0,7457.5,0.0,0.0,0.0,0.0,0.0,0.0,1327.0
190130,ADMINISTRAÇÃO REGIONAL DO ITAPOÃ,1    ,TESOURO,,03999434000135      ,MARSSAL STUDIO LTDA-ME,0.0,0.0,0.0,0.0,0.0,0.0,188000.0,0.0,0.0,0.0,1328.0
190130,ADMINISTRAÇÃO REGIONAL DO ITAPOÃ,1    ,TESOURO,,14884942000194      ,MC EVENTOS,7960.0,7960.0,0.0,7960.0,0.0,0.0,0.0,0.0,0.0,0.0,1329.0
190130,ADMINISTRAÇÃO REGIONAL DO ITAPOÃ,1    ,TESOURO,,11093651000190      ,MEGA RECARREGAMENTO DE CARTUCHOS LTDA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7500.0,0.0,0.0,1330.0
190130,ADMINISTRAÇÃO REGIONAL DO ITAPOÃ,1    ,TESOURO,,08765236000120      ,MERCANTE GRÁFICA EDITORA LTDA,550.0,550.0,0.0,550.0,0.0,0.0,0.0,0.0,0.0,0.0,1331.0
190130,ADMINISTRAÇÃO REGIONAL DO ITAPOÃ,1    ,TESOURO,,09415687000109      ,MG CONSTRUTORA LTDA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51499.69,2625.03,0.0,1332.0
190130,ADMINISTRAÇÃO REGIONAL DO ITAPOÃ,1    ,TESOURO,,12394932000145      ,PUBLIC GRÁFICA PRODUÇÕES & EVENTOS,6300.0,6300.0,0.0,6300.0,0.0,0.0,0.0,0.0,0.0,0.0,1333.0
190130,ADMINISTRAÇÃO REGIONAL DO ITAPOÃ,1    ,TESOURO,,07527036000177      ,R8 PRODUTOS METALURGICOS LTDA,7200.0,7200.0,0.0,6840.0,0.0,0.0,0.0,0.0,0.0,0.0,1334.0
190130,ADMINISTRAÇÃO REGIONAL DO ITAPOÃ,1    ,TESOURO,,14475341000128      ,RAFAEL ARAUJO TEIXEIRA - ME,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7879.8,0.0,0.0,1335.0
190130,ADMINISTRAÇÃO REGIONAL DO ITAPOÃ,1    ,TESOURO,,03641617000184      ,RIOS CONST. COMERCIO SERVIÇOS E REPRESENTAÇOS LTDA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150185.23,7517.81,7222.25,1336.0
190130,ADMINISTRAÇÃO REGIONAL DO ITAPOÃ,1    ,TESOURO,,32923039000177      ,RW PROMOÇÕES ARTÍSTICAS LTDA - ME,90350.0,90350.0,0.0,85832.5,0.0,0.0,0.0,0.0,0.0,0.0,1337.0
190130,ADMINISTRAÇÃO REGIONAL DO ITAPOÃ,1    ,TESOURO,,00533018000159      ,SARKIS & SARKIS LTDA,7384.89,7384.89,0.0,7384.89,0.0,0.0,0.0,0.0,0.0,0.0,1338.0
190130,ADMINISTRAÇÃO REGIONAL DO ITAPOÃ,1    ,TESOURO,,05927075000136      ,SATELITE PROMOÇÕES E COMÉRCIO LTDA -ME,4650.0,4650.0,0.0,4417.5,0.0,0.0,0.0,0.0,0.0,0.0,1339.0
190130,ADMINISTRAÇÃO REGIONAL DO ITAPOÃ,1    ,TESOURO,,07772469000198      ,SHTURBO INTERNET TECN. E EMPREENDIMENTOS LTDA ME,1800.0,1800.0,0.0,1800.0,0.0,0.0,0.0,0.0,0.0,0.0,1340.0
190130,ADMINISTRAÇÃO REGIONAL DO ITAPOÃ,1    ,TESOURO,,10510545000100      ,SJ ARTIGOS ESPORTIVOS LTDA,2204.0,2204.0,0.0,2204.0,0.0,0.0,900.0,0.0,0.0,0.0,1341.0
190130,ADMINISTRAÇÃO REGIONAL DO ITAPOÃ,1    ,TESOURO,,11497432000176      ,SKINA DO PÃO COMER DE PRODUTOS DE PANIFICAÇÃO LTDA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1329.0,0.0,0.0,1342.0
190130,ADMINISTRAÇÃO REGIONAL DO ITAPOÃ,1    ,TESOURO,,07521323000170      ,SR COMERCIO DE ACESSORIOS DE COURO LTDA ME,0.0,0.0,0.0,0.0,0.0,0.0,3577.55,0.0,0.0,0.0,1343.0
190130,ADMINISTRAÇÃO REGIONAL DO ITAPOÃ,1    ,TESOURO,,11322783000146      ,"STILUS CONSTRUÇÕES, PROJETOS E JARDINAGEM LTDA-ME",20857.73,20857.73,0.0,19846.14,803.02,0.0,0.0,78854.5,4744.18,0.0,1344.0
190130,ADMINISTRAÇÃO REGIONAL DO ITAPOÃ,1    ,TESOURO,,10280562000190      ,SUPER ATACADISTA DIST. DE MAT. HIGIÊNICOS LTDA,405.0,405.0,0.0,405.0,0.0,0.0,0.0,0.0,0.0,0.0,1345.0
190130,ADMINISTRAÇÃO REGIONAL DO ITAPOÃ,1    ,TESOURO,,12559540000199      ,SÓLIDA CONSTRUTORA E INCORPORADORA LTDA,139258.05,136785.05,2473.0,128543.44,6873.77,0.0,0.0,0.0,0.0,0.0,1346.0
190130,ADMINISTRAÇÃO REGIONAL DO ITAPOÃ,1    ,TESOURO,,04060940000127      ,TAPE MUSIC LTDA,43000.0,43000.0,0.0,40850.0,0.0,0.0,0.0,0.0,0.0,0.0,1347.0
190130,ADMINISTRAÇÃO REGIONAL DO ITAPOÃ,1    ,TESOURO,,00543061000103      ,UEDAMA COM. DE PROD. ALIM. LTDA.,177.0,177.0,0.0,177.0,0.0,0.0,0.0,0.0,0.0,0.0,1348.0
190130,ADMINISTRAÇÃO REGIONAL DO ITAPOÃ,1    ,TESOURO,,190211-19211        ,UG-CEB DISTRIBUIÇÃO S.A * GESTÃO-CEB DISTRIBUIÇÃO S.A,37000.0,22817.01,14182.99,22817.01,0.0,0.0,911.38,26126.62,0.0,0.0,1349.0
190130,ADMINISTRAÇÃO REGIONAL DO ITAPOÃ,1    ,TESOURO,,190202-19202        ,UG-COMPANHIA DE SANEAMENTO AMBIENTAL DO DF - CAESB * GESTÃO-COMPANHIA DE SANEAMENTO AMBIENTAL DO DF - CAESB,16000.0,11040.81,4959.19,8013.85,0.0,3026.96,0.0,2928.9,0.0,0.0,1350.0
190130,ADMINISTRAÇÃO REGIONAL DO ITAPOÃ,1    ,TESOURO,,190204-19204        ,UG-COMPANHIA ENERGÉTICA DE BRASÍLIA - CEB * GESTÃO-COMPANHIA ENERGETICA DE BRASILIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20456.87,0.0,0.0,1351.0
190130,ADMINISTRAÇÃO REGIONAL DO ITAPOÃ,1    ,TESOURO,,320204-32203        ,UG-IPREV - FUNDO CAPITALIZADO DE PREVIDÊNCIA DO DF * GESTÃO-INSTITUTO DE PREV. DOS SERVIDORES DO DF - IPREV/DF,7731.3,7731.3,0.0,7731.3,0.0,0.0,0.0,0.0,0.0,0.0,1352.0
190130,ADMINISTRAÇÃO REGIONAL DO ITAPOÃ,1    ,TESOURO,,09235999000122      ,UPCON SERVICE SERVIÇOS ESPECIALIZADOS LTDA ME,7478.55,7478.55,0.0,7478.55,0.0,0.0,0.0,0.0,0.0,0.0,1353.0
190130,ADMINISTRAÇÃO REGIONAL DO ITAPOÃ,1    ,TESOURO,,08366420000106      ,VALE CONSTRUÇÕES E SERVIÇOS LTDA ME,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68675.83,4774.25,0.0,1354.0
190130,ADMINISTRAÇÃO REGIONAL DO ITAPOÃ,1    ,TESOURO,,00744629000146      ,VICENTE AURELIANO DE FRANÇA - ME,1600.0,545.8,1054.2,545.8,0.0,0.0,0.0,253.88,0.0,0.0,1355.0
190129,ADMINISTRAÇÃO REGIONAL DO JARDIM BOTÂNICO,1    ,TESOURO,,03160007000169      ,CALEVI MINERADORA E COMÉRCIO LTDA.,1287.0,471.9,815.1,407.55,0.0,64.35,0.0,0.0,0.0,0.0,1356.0
190129,ADMINISTRAÇÃO REGIONAL DO JARDIM BOTÂNICO,1    ,TESOURO,,05642646000196      ,COMÉRCIO J. A. DE MERCADORIAS E SERVIÇO LTDA-EPP,1044.0,1044.0,0.0,1044.0,0.0,0.0,0.0,0.0,0.0,0.0,1357.0
190129,ADMINISTRAÇÃO REGIONAL DO JARDIM BOTÂNICO,1    ,TESOURO,,03495694000173      ,CONDOMINIO RURAL SAN DIEGO,1560.0,1560.0,0.0,1560.0,0.0,0.0,0.0,0.0,0.0,0.0,1358.0
190129,ADMINISTRAÇÃO REGIONAL DO JARDIM BOTÂNICO,1    ,TESOURO,,10598018000190      ,CONSTRUX COMÉRCIO E SERVIÇOS DE MADERAS LTDA-ME,14.0,14.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1359.0
190129,ADMINISTRAÇÃO REGIONAL DO JARDIM BOTÂNICO,1    ,TESOURO,,09510510000183      ,FERNANDA SAMPAIO ROCHA,2445.0,2445.0,0.0,2445.0,0.0,0.0,0.0,0.0,0.0,0.0,1360.0
190129,ADMINISTRAÇÃO REGIONAL DO JARDIM BOTÂNICO,1    ,TESOURO,,FP0190129           ,FOLHA DE PAGAMENTO ATIVO - 190129 - RA XXVII,1933829.99,1933829.99,0.0,1546054.67,228062.8,0.0,0.0,0.0,0.0,0.0,1361.0
190129,ADMINISTRAÇÃO REGIONAL DO JARDIM BOTÂNICO,1    ,TESOURO,,11016437000130      ,GOLD COMÉRCIO DE GAS LTDA ME,755.04,308.88,446.16,308.88,0.0,0.0,0.0,0.0,0.0,0.0,1362.0
190129,ADMINISTRAÇÃO REGIONAL DO JARDIM BOTÂNICO,1    ,TESOURO,,04783145000167      ,GRANDE LAGO MATERIAS CONTRUÇÃO LTDA-EPP,6100.5,6100.5,0.0,6100.5,0.0,0.0,0.0,0.0,0.0,0.0,1363.0
190129,ADMINISTRAÇÃO REGIONAL DO JARDIM BOTÂNICO,1    ,TESOURO,,05655158000113      ,INDÚSTRIA DE ÁGUA MINERAL IBIÁ LTDA ME,0.0,0.0,0.0,0.0,0.0,0.0,490.0,0.0,0.0,0.0,1364.0
190129,ADMINISTRAÇÃO REGIONAL DO JARDIM BOTÂNICO,1    ,TESOURO,,29979036000140      ,INSTITUTO NACIONAL DO SEGURO SOCIAL - INSS,291480.48,291480.48,0.0,291480.48,0.0,0.0,0.0,0.0,0.0,0.0,1365.0
190129,ADMINISTRAÇÃO REGIONAL DO JARDIM BOTÂNICO,1    ,TESOURO,,12743309000150      ,JBSHOPPING ADMINISTRAÇÃO LTDA,55000.0,55000.0,0.0,55000.0,0.0,0.0,0.0,0.0,0.0,0.0,1366.0
190129,ADMINISTRAÇÃO REGIONAL DO JARDIM BOTÂNICO,1    ,TESOURO,,10288791000150      ,JOÃO DA SILVA MOREIRA ME,3660.0,2232.0,1428.0,2232.0,0.0,0.0,0.0,0.0,0.0,0.0,1367.0
190129,ADMINISTRAÇÃO REGIONAL DO JARDIM BOTÂNICO,1    ,TESOURO,,00692970000103      ,"LOGGOS JORNAIS,REVISTAS E PUBLICACOES",768.66,768.66,0.0,768.66,0.0,0.0,0.0,0.0,0.0,0.0,1368.0
190129,ADMINISTRAÇÃO REGIONAL DO JARDIM BOTÂNICO,1    ,TESOURO,,11782407000134      ,MARCTELCLEAN  COMERCIO E DISTRIBUIÇÃO DE P.  LTDA,1162.9,1162.9,0.0,1162.9,0.0,0.0,0.0,0.0,0.0,0.0,1369.0
190129,ADMINISTRAÇÃO REGIONAL DO JARDIM BOTÂNICO,1    ,TESOURO,,02885194000185      ,MOTIVO X COMÉRCIO DE MERCADORIAS E SERVIÇOS LTDA,7990.0,0.0,7990.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1370.0
190129,ADMINISTRAÇÃO REGIONAL DO JARDIM BOTÂNICO,1    ,TESOURO,,78597150000200      ,ODEBRECHT COM. E IND. DE CAFÉ LTDA,896.4,896.4,0.0,896.4,0.0,0.0,0.0,0.0,0.0,0.0,1371.0
190129,ADMINISTRAÇÃO REGIONAL DO JARDIM BOTÂNICO,1    ,TESOURO,,08345873000148      ,RONALDO & ALINE IMÓVEIS LTDA,33000.0,33000.0,0.0,33000.0,0.0,0.0,7040.0,11000.0,0.0,0.0,1372.0
190129,ADMINISTRAÇÃO REGIONAL DO JARDIM BOTÂNICO,1    ,TESOURO,,190211-19211        ,UG-CEB DISTRIBUIÇÃO S.A * GESTÃO-CEB DISTRIBUIÇÃO S.A,17955.28,8845.78,9109.5,8845.78,0.0,0.0,0.0,1260.99,0.0,0.0,1373.0
190129,ADMINISTRAÇÃO REGIONAL DO JARDIM BOTÂNICO,1    ,TESOURO,,190202-19202        ,UG-COMPANHIA DE SANEAMENTO AMBIENTAL DO DF - CAESB * GESTÃO-COMPANHIA DE SANEAMENTO AMBIENTAL DO DF - CAESB,4769.73,2281.81,2487.92,2281.81,0.0,0.0,0.0,221.1,0.0,0.0,1374.0
190129,ADMINISTRAÇÃO REGIONAL DO JARDIM BOTÂNICO,1    ,TESOURO,,320204-32203        ,UG-IPREV - FUNDO CAPITALIZADO DE PREVIDÊNCIA DO DF * GESTÃO-INSTITUTO DE PREV. DOS SERVIDORES DO DF - IPREV/DF,32742.21,32742.21,0.0,32742.21,0.0,0.0,0.0,0.0,0.0,0.0,1375.0
190120,ADMINISTRAÇÃO REGIONAL DO LAGO NORTE,1    ,TESOURO,,10315945000156      ,A L COMERCIO DE ALIMENTOS LTDA - ME,600.0,600.0,0.0,600.0,0.0,0.0,0.0,0.0,0.0,0.0,1376.0
190120,ADMINISTRAÇÃO REGIONAL DO LAGO NORTE,1    ,TESOURO,,03229207000120      ,A OLIVEIRA CARIMBOS GRÁFICA E PAPELARIA LTDA-ME,76.5,0.0,76.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1377.0
190120,ADMINISTRAÇÃO REGIONAL DO LAGO NORTE,1    ,TESOURO,,13416970000114      ,A2B COMERCIO E SERVIÇOS LTDA ME,848.0,848.0,0.0,848.0,0.0,0.0,0.0,0.0,0.0,0.0,1378.0
190120,ADMINISTRAÇÃO REGIONAL DO LAGO NORTE,1    ,TESOURO,,11594621000167      ,ALMIX COMÉRCIO DE SUPRIMENTOS LTDA-ME,49.2,49.2,0.0,49.2,0.0,0.0,0.0,0.0,0.0,0.0,1379.0
190120,ADMINISTRAÇÃO REGIONAL DO LAGO NORTE,1    ,TESOURO,,09186489000102      ,BUREAU EXPRESS COMUNICAÇÃO VISUAL LTDA,2170.0,0.0,2170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1380.0
190120,ADMINISTRAÇÃO REGIONAL DO LAGO NORTE,1    ,TESOURO,,03160007000169      ,CALEVI MINERADORA E COMÉRCIO LTDA.,975.0,288.6,686.4,288.6,0.0,0.0,0.0,0.0,0.0,0.0,1381.0
190120,ADMINISTRAÇÃO REGIONAL DO LAGO NORTE,1    ,TESOURO,,12374388000170      ,CIA FLECHA COMERCIO DE PAPELARIA LTDA ME,0.0,0.0,0.0,0.0,0.0,0.0,24.3,0.0,0.0,0.0,1382.0
190120,ADMINISTRAÇÃO REGIONAL DO LAGO NORTE,1    ,TESOURO,,24938227000140      ,COMERCIAL JSM - PROD. AGROPECUÁRIOS LTDA-ME,15412.2,15412.2,0.0,15412.2,0.0,0.0,0.0,0.0,0.0,0.0,1383.0
190120,ADMINISTRAÇÃO REGIONAL DO LAGO NORTE,1    ,TESOURO,,05642646000196      ,COMÉRCIO J. A. DE MERCADORIAS E SERVIÇO LTDA-EPP,1044.0,1044.0,0.0,1044.0,0.0,0.0,0.0,0.0,0.0,0.0,1384.0
190120,ADMINISTRAÇÃO REGIONAL DO LAGO NORTE,1    ,TESOURO,,05589590000153      ,CONDOMINIO DO EDIFICIO LUCIA PLAZA,18000.0,17884.44,115.56,15897.28,0.0,1987.16,0.0,0.0,0.0,0.0,1385.0
190120,ADMINISTRAÇÃO REGIONAL DO LAGO NORTE,1    ,TESOURO,,05766177000117      ,CONDOMÍNIO DO EDIFÍCIO NELSON PLAZA,63000.0,62263.8,736.2,55345.6,0.0,6918.2,0.0,0.0,0.0,0.0,1386.0
190120,ADMINISTRAÇÃO REGIONAL DO LAGO NORTE,1    ,TESOURO,,24907883000186      ,CONSTRUCEN - EMPREENDIMENTOS IMOBIL. LTDA.,240000.0,235655.21,4344.79,208775.92,0.0,26879.29,0.0,0.0,0.0,0.0,1387.0
190120,ADMINISTRAÇÃO REGIONAL DO LAGO NORTE,1    ,TESOURO,,07707800000196      ,EDUARDO SIQUEIRA BARBOSA,172.0,172.0,0.0,172.0,0.0,0.0,0.0,0.0,0.0,0.0,1388.0
190120,ADMINISTRAÇÃO REGIONAL DO LAGO NORTE,1    ,TESOURO,,10619918000177      ,EMBRAMAR DISTRIBUIDORA DE MATERIAIS LTDA-ME,2891.7,2891.7,0.0,2891.7,0.0,0.0,0.0,0.0,0.0,0.0,1389.0
190120,ADMINISTRAÇÃO REGIONAL DO LAGO NORTE,1    ,TESOURO,,34028316000707      ,EMPRESA BRASILEIRA DE CORREIOS E TELEGRAFOS,5000.0,114.8,4885.2,114.8,0.0,0.0,0.0,0.0,0.0,0.0,1390.0
190120,ADMINISTRAÇÃO REGIONAL DO LAGO NORTE,1    ,TESOURO,,FP1901200           ,FOLHA DE PAGAMENTO ATIVO - 190120 - RA XVIII,2169856.86,2169856.86,0.0,1693661.24,226623.2,31.29,0.0,0.0,0.0,0.0,1391.0
190120,ADMINISTRAÇÃO REGIONAL DO LAGO NORTE,1    ,TESOURO,,11016437000130      ,GOLD COMÉRCIO DE GAS LTDA ME,686.4,411.84,274.56,411.84,0.0,0.0,0.0,0.0,0.0,0.0,1392.0
190120,ADMINISTRAÇÃO REGIONAL DO LAGO NORTE,1    ,TESOURO,,29979036000140      ,INSTITUTO NACIONAL DO SEGURO SOCIAL - INSS,214835.28,214835.28,0.0,214835.28,0.0,0.0,0.0,0.0,0.0,0.0,1393.0
190120,ADMINISTRAÇÃO REGIONAL DO LAGO NORTE,1    ,TESOURO,,01254424000145      ,ITA - IND. E COM DE CARIMBOS LTDA.,248.0,119.04,128.96,119.04,0.0,0.0,0.0,0.0,0.0,0.0,1394.0
190120,ADMINISTRAÇÃO REGIONAL DO LAGO NORTE,1    ,TESOURO,,00692970000103      ,"LOGGOS JORNAIS,REVISTAS E PUBLICACOES",1994.0,1994.0,0.0,1994.0,0.0,0.0,0.0,0.0,0.0,0.0,1395.0
190120,ADMINISTRAÇÃO REGIONAL DO LAGO NORTE,1    ,TESOURO,,78597150000200      ,ODEBRECHT COM. E IND. DE CAFÉ LTDA,996.0,996.0,0.0,996.0,0.0,0.0,0.0,0.0,0.0,0.0,1396.0
190120,ADMINISTRAÇÃO REGIONAL DO LAGO NORTE,1    ,TESOURO,,12019499000168      ,ROMA ARTIGOS DE PAPELARIA LTDA EPP,19.5,19.5,0.0,19.5,0.0,0.0,25.0,0.0,0.0,0.0,1397.0
190120,ADMINISTRAÇÃO REGIONAL DO LAGO NORTE,1    ,TESOURO,,01375325000111      ,ROTA CERTA COMERCIAL SERVICE LTDA-ME,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1398.0
190120,ADMINISTRAÇÃO REGIONAL DO LAGO NORTE,1    ,TESOURO,,11916462000170      ,SISTEC SIST. DE PROTEÇÃO E COMBATE A INCÊNDIOSLTDA,0.0,0.0,0.0,0.0,0.0,0.0,250.0,0.0,0.0,0.0,1399.0
190120,ADMINISTRAÇÃO REGIONAL DO LAGO NORTE,1    ,TESOURO,,01642226000159      ,TREVISO COMÉRCIO DE ALIMENTOS LTDA,3589.9,3589.9,0.0,3589.9,0.0,0.0,0.0,0.0,0.0,0.0,1400.0
190120,ADMINISTRAÇÃO REGIONAL DO LAGO NORTE,1    ,TESOURO,,190211-19211        ,UG-CEB DISTRIBUIÇÃO S.A * GESTÃO-CEB DISTRIBUIÇÃO S.A,21500.0,15764.3,5735.7,14159.08,0.0,1605.22,0.0,0.0,0.0,0.0,1401.0
190120,ADMINISTRAÇÃO REGIONAL DO LAGO NORTE,1    ,TESOURO,,190202-19202        ,UG-COMPANHIA DE SANEAMENTO AMBIENTAL DO DF - CAESB * GESTÃO-COMPANHIA DE SANEAMENTO AMBIENTAL DO DF - CAESB,13000.0,10776.43,2223.57,8886.15,0.0,1890.28,0.0,0.0,0.0,0.0,1402.0
190120,ADMINISTRAÇÃO REGIONAL DO LAGO NORTE,1    ,TESOURO,,190204-19204        ,UG-COMPANHIA ENERGÉTICA DE BRASÍLIA - CEB * GESTÃO-COMPANHIA ENERGETICA DE BRASILIA,2827.57,0.0,2827.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1403.0
190120,ADMINISTRAÇÃO REGIONAL DO LAGO NORTE,1    ,TESOURO,,320204-32203        ,UG-IPREV - FUNDO CAPITALIZADO DE PREVIDÊNCIA DO DF * GESTÃO-INSTITUTO DE PREV. DOS SERVIDORES DO DF - IPREV/DF,27715.44,27715.44,0.0,27715.44,0.0,0.0,0.0,0.0,0.0,0.0,1404.0
190118,ADMINISTRAÇÃO REGIONAL DO LAGO SUL,1    ,TESOURO,,03229207000120      ,A OLIVEIRA CARIMBOS GRÁFICA E PAPELARIA LTDA-ME,330.3,226.26,104.04,226.26,0.0,0.0,0.0,0.0,0.0,0.0,1405.0
190118,ADMINISTRAÇÃO REGIONAL DO LAGO SUL,1    ,TESOURO,,03160007000169      ,CALEVI MINERADORA E COMÉRCIO LTDA.,374.4,134.55,239.85,134.55,0.0,0.0,0.0,0.0,0.0,0.0,1406.0
190118,ADMINISTRAÇÃO REGIONAL DO LAGO SUL,1    ,TESOURO,,05137871000175      ,CAPITAL FILMS LTDA - ME,420.0,0.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1407.0
190118,ADMINISTRAÇÃO REGIONAL DO LAGO SUL,1    ,TESOURO,,06172369000168      ,CD PAULA SERVIÇOS DE TELECOMUNIC. E ELETRIC LTDA,3255.0,3255.0,0.0,3092.25,0.0,0.0,0.0,0.0,0.0,0.0,1408.0
190118,ADMINISTRAÇÃO REGIONAL DO LAGO SUL,1    ,TESOURO,,36758282000138      ,CHAVEIRO HELLIO'S LTDA,2990.0,810.0,2180.0,810.0,0.0,0.0,0.0,0.0,0.0,0.0,1409.0
190118,ADMINISTRAÇÃO REGIONAL DO LAGO SUL,1    ,TESOURO,,02469350000127      ,COELSA ENGENHARIA CONSTRUCOES SANEAMENTO LTDA,0.0,0.0,0.0,0.0,0.0,0.0,2375.0,27839.69,0.0,0.0,1410.0
190118,ADMINISTRAÇÃO REGIONAL DO LAGO SUL,1    ,TESOURO,,05642646000196      ,COMÉRCIO J. A. DE MERCADORIAS E SERVIÇO LTDA-EPP,2243.52,1269.12,974.4,1269.12,0.0,0.0,0.0,0.0,0.0,0.0,1411.0
190118,ADMINISTRAÇÃO REGIONAL DO LAGO SUL,1    ,TESOURO,,10198803000156      ,CONSTRUTECH PROJ. REF. E COM. DE MAT. DE CONS.LTDA,160.0,160.0,0.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,1412.0
190118,ADMINISTRAÇÃO REGIONAL DO LAGO SUL,1    ,TESOURO,,03508523000131      ,CONSTRUTORA FR ALVORADA LTDA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257815.26,2604.17,0.0,1413.0
190118,ADMINISTRAÇÃO REGIONAL DO LAGO SUL,1    ,TESOURO,,02332908000128      ,DIVIHOUSE COMERCIO E SERVICOS LTDA.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157256.65,0.0,0.0,1414.0
190118,ADMINISTRAÇÃO REGIONAL DO LAGO SUL,1    ,TESOURO,,34028316000707      ,EMPRESA BRASILEIRA DE CORREIOS E TELEGRAFOS,4481.75,2481.75,2000.0,2481.75,0.0,0.0,0.0,0.0,0.0,0.0,1415.0
190118,ADMINISTRAÇÃO REGIONAL DO LAGO SUL,1    ,TESOURO,,09510510000183      ,FERNANDA SAMPAIO ROCHA,1100.0,0.0,1100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1416.0
