CODIGOUG,NOMEUG,CODIGOGESTAO,NOMEGESTAO,TESOURO,CODIGOCREDOR,NOMECREDOR,EMPENHO,LIQUIDADO,LIQUIDAR,LIQUIDOPAGO,ENCARGOSPAGO,PAGAR,PROCESSADOPAGO,LIQUIDORPNAOPROCPAGO,ENCARGOSRPNAOPROCPAGO,EXTRAORCEXERCICIOANTERIOR,R___
190108,ADMINISTRAÇÃO REGIONAL DE PLANALTINA,1    ,TESOURO,,01613546000180      ,GR TRANSPORTES E LOGISTICA LTDA ME,8000.0,0.0,8000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,406.0
190108,ADMINISTRAÇÃO REGIONAL DE PLANALTINA,1    ,TESOURO,,38061057000173      ,GRÁFICA E EDITORA PLANALTINA LTDA-ME,7950.0,0.0,7950.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,407.0
190108,ADMINISTRAÇÃO REGIONAL DE PLANALTINA,1    ,TESOURO,,72649361000174      ,HBL - CARIMBOS E PLACAS IND. E COM. LTDA - ME,140.0,140.0,0.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,408.0
190108,ADMINISTRAÇÃO REGIONAL DE PLANALTINA,1    ,TESOURO,,13510429000170      ,IAGO DOS SANTOS LOPES,4500.0,4500.0,0.0,4500.0,0.0,0.0,0.0,0.0,0.0,0.0,409.0
190108,ADMINISTRAÇÃO REGIONAL DE PLANALTINA,1    ,TESOURO,,07933635000190      ,IBRADEP GESTÃO DA COMUNICAÇÃO,2900.0,2900.0,0.0,2842.0,0.0,0.0,0.0,0.0,0.0,0.0,410.0
190108,ADMINISTRAÇÃO REGIONAL DE PLANALTINA,1    ,TESOURO,,29979036000140      ,INSTITUTO NACIONAL DO SEGURO SOCIAL - INSS,520674.85,520674.85,0.0,520674.85,0.0,0.0,0.0,0.0,0.0,0.0,411.0
190108,ADMINISTRAÇÃO REGIONAL DE PLANALTINA,1    ,TESOURO,,00481440000108      ,INTERNACIONAL COM. DE FLORES E PLANTAS LTDA.,89183.1,89183.1,0.0,84723.95,0.0,0.0,0.0,0.0,0.0,0.0,412.0
190108,ADMINISTRAÇÃO REGIONAL DE PLANALTINA,1    ,TESOURO,,06030675000160      ,ITCO - INSTITUTO DE DESENVOLVIMENTO TECNOLOGICO,0.0,0.0,0.0,0.0,0.0,0.0,3136.0,0.0,0.0,0.0,413.0
190108,ADMINISTRAÇÃO REGIONAL DE PLANALTINA,1    ,TESOURO,,11415770115         ,JACIMAR GOMES SIQUEIRA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4064.03,835.97,0.0,414.0
190108,ADMINISTRAÇÃO REGIONAL DE PLANALTINA,1    ,TESOURO,,14797767000106      ,JEFERSON LUIS SOARES PROMOÇÕES,112000.0,112000.0,0.0,109760.0,0.0,0.0,0.0,0.0,0.0,0.0,415.0
190108,ADMINISTRAÇÃO REGIONAL DE PLANALTINA,1    ,TESOURO,,16714742000119      ,JOSÉ FLORISMAR RODRIGUES LOBO,7990.0,0.0,7990.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,416.0
190108,ADMINISTRAÇÃO REGIONAL DE PLANALTINA,1    ,TESOURO,,09189711000120      ,LOCAL LOCAÇÃO DE PALCOS LTDA - ME,30664.61,30664.61,0.0,29131.38,0.0,0.0,0.0,0.0,0.0,0.0,417.0
190108,ADMINISTRAÇÃO REGIONAL DE PLANALTINA,1    ,TESOURO,,97533452000170      ,LOK TENDAS E PRODUTOS PARA EVENTOS LTDA,86580.0,86580.0,0.0,84848.4,0.0,0.0,0.0,0.0,0.0,0.0,418.0
190108,ADMINISTRAÇÃO REGIONAL DE PLANALTINA,1    ,TESOURO,,12383275000130      ,M7 TECIDOS E ACESSORIOS LTDA-EPP,5937.0,0.0,5937.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,419.0
190108,ADMINISTRAÇÃO REGIONAL DE PLANALTINA,1    ,TESOURO,,00967364000145      ,MAGAZINE ART E PAZ LTDA - ME,6400.0,0.0,6400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,420.0
190108,ADMINISTRAÇÃO REGIONAL DE PLANALTINA,1    ,TESOURO,,01589371000113      ,MARCOS GOMES DA SILVA MATERIAL DE CONSTRUÇÃO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32790.5,0.0,0.0,421.0
190108,ADMINISTRAÇÃO REGIONAL DE PLANALTINA,1    ,TESOURO,,00760625000151      ,MATEUS - PROMOCOES E EVENTOS LTDA-ME,7000.0,7000.0,0.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,422.0
190108,ADMINISTRAÇÃO REGIONAL DE PLANALTINA,1    ,TESOURO,,04223801000177      ,MATRIX AUDIO E ILUMINAÇÃO LTDA,15960.0,15960.0,0.0,15162.0,0.0,0.0,0.0,0.0,0.0,0.0,423.0
190108,ADMINISTRAÇÃO REGIONAL DE PLANALTINA,1    ,TESOURO,,10661909000144      ,MAURICIO MACHADO DE SOUZA E CIA LTDA,33000.0,0.0,33000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,424.0
190108,ADMINISTRAÇÃO REGIONAL DE PLANALTINA,1    ,TESOURO,,04789609000142      ,MELHORES MARCAS COM. E REP. LTDA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2180.0,0.0,0.0,425.0
190108,ADMINISTRAÇÃO REGIONAL DE PLANALTINA,1    ,TESOURO,,07851262000109      ,MV EVENTOS ARTISTICOS E ESPORTIVOS LTDA. - EPP,178052.0,19724.0,158328.0,19173.7,0.0,0.0,0.0,0.0,0.0,0.0,426.0
190108,ADMINISTRAÇÃO REGIONAL DE PLANALTINA,1    ,TESOURO,,10641544000196      ,MV EVENTOS LTDA,24700.0,24700.0,0.0,23744.1,0.0,0.0,0.0,0.0,0.0,0.0,427.0
190108,ADMINISTRAÇÃO REGIONAL DE PLANALTINA,1    ,TESOURO,,15503981000167      ,MV PRODUTORA DE EVENTOS E LOCAÇÃO DE ESTRUTURAS,40000.0,40000.0,0.0,19600.0,0.0,19600.0,0.0,0.0,0.0,0.0,428.0
190108,ADMINISTRAÇÃO REGIONAL DE PLANALTINA,1    ,TESOURO,,00664722000140      ,"NASTEC - SERVICOS, MAT. E MAQUINAS LTDA",3040.0,3040.0,0.0,3040.0,0.0,0.0,0.0,0.0,0.0,0.0,429.0
190108,ADMINISTRAÇÃO REGIONAL DE PLANALTINA,1    ,TESOURO,,13779878000119      ,NIX PRODUÇÕES LTDA,17510.0,13560.0,3950.0,12882.0,0.0,0.0,0.0,0.0,0.0,0.0,430.0
190108,ADMINISTRAÇÃO REGIONAL DE PLANALTINA,1    ,TESOURO,,09115076000137      ,ORQUESTRA MUNIQUE LTDA,28000.0,28000.0,0.0,27440.0,0.0,0.0,0.0,0.0,0.0,0.0,431.0
190108,ADMINISTRAÇÃO REGIONAL DE PLANALTINA,1    ,TESOURO,,03611949000116      ,PAZINI PROMOÇÕES E PRODUÇÕES LTDA ME,20997.0,20997.0,0.0,19947.15,0.0,0.0,0.0,0.0,0.0,0.0,432.0
190108,ADMINISTRAÇÃO REGIONAL DE PLANALTINA,1    ,TESOURO,,38045233000183      ,PLAKAR - COM. CONF. DE PLACAS PARA VEÍCULOS LTDA,2200.0,0.0,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,433.0
190108,ADMINISTRAÇÃO REGIONAL DE PLANALTINA,1    ,TESOURO,,09619385000144      ,PODIUM CAMISETERIA & SERIGRAFIA LTDA-ME,1280.0,1280.0,0.0,1280.0,0.0,0.0,0.0,0.0,0.0,0.0,434.0
190108,ADMINISTRAÇÃO REGIONAL DE PLANALTINA,1    ,TESOURO,,26492694000115      ,PRETA PANIFICADORA  E CONFEITARIA LTDA ME,7854.0,7854.0,0.0,7854.0,0.0,0.0,0.0,0.0,0.0,0.0,435.0
190108,ADMINISTRAÇÃO REGIONAL DE PLANALTINA,1    ,TESOURO,,11435796000121      ,R.T.F. DE SOUZA PRODUTORA STUDIO MIX MATERING,90630.0,90630.0,0.0,80630.0,0.0,10000.0,0.0,0.0,0.0,0.0,436.0
190108,ADMINISTRAÇÃO REGIONAL DE PLANALTINA,1    ,TESOURO,,14875398000114      ,RC FERRÃO SERVIÇOS DE PRODUÇÃO EVENTO,22500.0,22500.0,0.0,22050.0,0.0,0.0,0.0,0.0,0.0,0.0,437.0
190108,ADMINISTRAÇÃO REGIONAL DE PLANALTINA,1    ,TESOURO,,05030656000170      ,RD BENISON EDIÇÕES E PROMOÇÕES LTDA,64500.0,64500.0,0.0,63210.0,0.0,0.0,0.0,0.0,0.0,0.0,438.0
190108,ADMINISTRAÇÃO REGIONAL DE PLANALTINA,1    ,TESOURO,,72602821187         ,RICARDO FERREIRA DA SILVA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.42,439.0
190108,ADMINISTRAÇÃO REGIONAL DE PLANALTINA,1    ,TESOURO,,12019499000168      ,ROMA ARTIGOS DE PAPELARIA LTDA EPP,445.0,445.0,0.0,445.0,0.0,0.0,0.0,0.0,0.0,0.0,440.0
190108,ADMINISTRAÇÃO REGIONAL DE PLANALTINA,1    ,TESOURO,,09003710000140      ,RR COMÉRCIO DE EMBALAGENS LTDA-ME,11207.5,11207.5,0.0,11207.5,0.0,0.0,0.0,0.0,0.0,0.0,441.0
190108,ADMINISTRAÇÃO REGIONAL DE PLANALTINA,1    ,TESOURO,,00001172000180      ,S/A CORREIO BRAZILIENSE-DEPTO  DE ASSINATURAS,1261.98,1261.98,0.0,1261.98,0.0,0.0,0.0,0.0,0.0,0.0,442.0
190108,ADMINISTRAÇÃO REGIONAL DE PLANALTINA,1    ,TESOURO,,05834462000128      ,SANTÉ LABORATÓRIO DE ANÁLISES CLÍNICAS LTDA,1500.0,1500.0,0.0,1425.0,0.0,0.0,0.0,0.0,0.0,0.0,443.0
190108,ADMINISTRAÇÃO REGIONAL DE PLANALTINA,1    ,TESOURO,,01989691000160      ,SOCIEDADE MERCANTIL CENTRO NORTE LTDA,36547.0,0.0,36547.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,444.0
190108,ADMINISTRAÇÃO REGIONAL DE PLANALTINA,1    ,TESOURO,,08252416000109      ,SOTIRIOS CONSTANTINO POPOVIDIS ME,6674.0,6674.0,0.0,6340.3,0.0,0.0,0.0,0.0,0.0,0.0,445.0
190108,ADMINISTRAÇÃO REGIONAL DE PLANALTINA,1    ,TESOURO,,37131539000190      ,"STAR COMÉRCIO, LOCAÇÃO & SERVIÇOS GERAIS LTDA",14874.6,12206.9,2667.7,11779.66,0.0,0.0,0.0,0.0,0.0,0.0,446.0
190108,ADMINISTRAÇÃO REGIONAL DE PLANALTINA,1    ,TESOURO,,10280562000190      ,SUPER ATACADISTA DIST. DE MAT. HIGIÊNICOS LTDA,1161.0,1161.0,0.0,1161.0,0.0,0.0,0.0,0.0,0.0,0.0,447.0
190108,ADMINISTRAÇÃO REGIONAL DE PLANALTINA,1    ,TESOURO,,00834391000140      ,TOP ONE EVENTOS PRODUÇÕES E PUBLICIDADE S/C LTDA,55000.0,0.0,55000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,448.0
190108,ADMINISTRAÇÃO REGIONAL DE PLANALTINA,1    ,TESOURO,,190211-19211        ,UG-CEB DISTRIBUIÇÃO S.A * GESTÃO-CEB DISTRIBUIÇÃO S.A,683249.99,459833.88,223416.11,458810.76,0.0,0.0,0.0,40099.96,0.0,0.0,449.0
190108,ADMINISTRAÇÃO REGIONAL DE PLANALTINA,1    ,TESOURO,,190202-19202        ,UG-COMPANHIA DE SANEAMENTO AMBIENTAL DO DF - CAESB * GESTÃO-COMPANHIA DE SANEAMENTO AMBIENTAL DO DF - CAESB,375000.0,338982.53,36017.47,338982.53,0.0,0.0,0.0,40975.06,0.0,0.0,450.0
190108,ADMINISTRAÇÃO REGIONAL DE PLANALTINA,1    ,TESOURO,,190204-19204        ,UG-COMPANHIA ENERGÉTICA DE BRASÍLIA - CEB * GESTÃO-COMPANHIA ENERGETICA DE BRASILIA,83288.9,67847.56,15441.34,67169.11,0.0,0.0,0.0,15437.03,155.92,0.0,451.0
190108,ADMINISTRAÇÃO REGIONAL DE PLANALTINA,1    ,TESOURO,,320204-32203        ,UG-IPREV - FUNDO CAPITALIZADO DE PREVIDÊNCIA DO DF * GESTÃO-INSTITUTO DE PREV. DOS SERVIDORES DO DF - IPREV/DF,45939.17,45939.17,0.0,45939.17,0.0,0.0,0.0,0.0,0.0,0.0,452.0
190108,ADMINISTRAÇÃO REGIONAL DE PLANALTINA,1    ,TESOURO,,03198779000190      ,VBS PRODUCOES E EVENTOS LTDA-ME,130000.0,130000.0,0.0,126438.0,0.0,0.0,0.0,0.0,0.0,0.0,453.0
190108,ADMINISTRAÇÃO REGIONAL DE PLANALTINA,1    ,TESOURO,,07607618000163      ,VIPRE COMÉRCIO DE PRODUTOS LTDA EPP,1298.0,1298.0,0.0,1298.0,0.0,0.0,0.0,0.0,0.0,0.0,454.0
190108,ADMINISTRAÇÃO REGIONAL DE PLANALTINA,1    ,TESOURO,,72600877000124      ,WM TURISMO VIAGENS E EXCURSÕES,7975.0,7975.0,0.0,7576.25,0.0,0.0,0.0,0.0,0.0,0.0,455.0
190114,ADMINISTRAÇÃO REGIONAL DE SAMAMBAIA,1    ,TESOURO,,03229207000120      ,A OLIVEIRA CARIMBOS GRÁFICA E PAPELARIA LTDA-ME,1062.0,0.0,1062.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,456.0
190114,ADMINISTRAÇÃO REGIONAL DE SAMAMBAIA,1    ,TESOURO,,07378240000173      ,A2 ELETRÔNICA LTDA-ME,2800.0,2800.0,0.0,2800.0,0.0,0.0,0.0,0.0,0.0,0.0,457.0
190114,ADMINISTRAÇÃO REGIONAL DE SAMAMBAIA,1    ,TESOURO,,13416970000114      ,A2B COMERCIO E SERVIÇOS LTDA ME,852.0,852.0,0.0,852.0,0.0,0.0,0.0,0.0,0.0,0.0,458.0
190114,ADMINISTRAÇÃO REGIONAL DE SAMAMBAIA,1    ,TESOURO,,03160007000169      ,CALEVI MINERADORA E COMÉRCIO LTDA.,2058.0,0.0,2058.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,459.0
190114,ADMINISTRAÇÃO REGIONAL DE SAMAMBAIA,1    ,TESOURO,,01592401000140      ,CAPACHOS TEGER LTDA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,460.0
190114,ADMINISTRAÇÃO REGIONAL DE SAMAMBAIA,1    ,TESOURO,,09531934000124      ,CAPITAL BATERIAS LTDA-ME,780.0,780.0,0.0,780.0,0.0,0.0,0.0,0.0,0.0,0.0,461.0
190114,ADMINISTRAÇÃO REGIONAL DE SAMAMBAIA,1    ,TESOURO,,00535328000102      ,CASA DOS CAPACHOS LTDA.,5186.0,5186.0,0.0,5186.0,0.0,0.0,0.0,0.0,0.0,0.0,462.0
190114,ADMINISTRAÇÃO REGIONAL DE SAMAMBAIA,1    ,TESOURO,,14796831000126      ,CLASSE A COMÉRCIO E SERVIÇO,7980.0,0.0,7980.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,463.0
190114,ADMINISTRAÇÃO REGIONAL DE SAMAMBAIA,1    ,TESOURO,,04985849000112      ,COMANDO EXTINTORES LTDA,4507.0,4507.0,0.0,4507.0,0.0,0.0,0.0,0.0,0.0,0.0,464.0
190114,ADMINISTRAÇÃO REGIONAL DE SAMAMBAIA,1    ,TESOURO,,05642646000196      ,COMÉRCIO J. A. DE MERCADORIAS E SERVIÇO LTDA-EPP,6090.0,6090.0,0.0,6090.0,0.0,0.0,0.0,0.0,0.0,0.0,465.0
190114,ADMINISTRAÇÃO REGIONAL DE SAMAMBAIA,1    ,TESOURO,,00968080000173      ,ELETROPECAS-PECAS ELETRICAS E SERV.LTDA,5098.6,5098.6,0.0,5098.6,0.0,0.0,0.0,0.0,0.0,0.0,466.0
190114,ADMINISTRAÇÃO REGIONAL DE SAMAMBAIA,1    ,TESOURO,,10619918000177      ,EMBRAMAR DISTRIBUIDORA DE MATERIAIS LTDA-ME,247.5,247.5,0.0,247.5,0.0,0.0,0.0,0.0,0.0,0.0,467.0
190114,ADMINISTRAÇÃO REGIONAL DE SAMAMBAIA,1    ,TESOURO,,37071313000140      ,EMIBM-ENGENHARIA E COM. LTDA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9381.88,478.21,0.0,468.0
190114,ADMINISTRAÇÃO REGIONAL DE SAMAMBAIA,1    ,TESOURO,,34028316000707      ,EMPRESA BRASILEIRA DE CORREIOS E TELEGRAFOS,4800.0,0.0,4800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,469.0
190114,ADMINISTRAÇÃO REGIONAL DE SAMAMBAIA,1    ,TESOURO,,03009406000123      ,EXATA MATERIAIS PARA CONSTRUÇÃOLTDA',7821.7,7821.7,0.0,7821.7,0.0,0.0,0.0,0.0,0.0,0.0,470.0
190114,ADMINISTRAÇÃO REGIONAL DE SAMAMBAIA,1    ,TESOURO,,10687282000109      ,F & C - COMÉRCIO E SERVIÇOS LTDA -ME,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4210.0,0.0,0.0,471.0
190114,ADMINISTRAÇÃO REGIONAL DE SAMAMBAIA,1    ,TESOURO,,09510510000183      ,FERNANDA SAMPAIO ROCHA,1591.0,1591.0,0.0,1591.0,0.0,0.0,0.0,0.0,0.0,0.0,472.0
190114,ADMINISTRAÇÃO REGIONAL DE SAMAMBAIA,1    ,TESOURO,,FP1901140           ,FOLHA DE PAGAMENTO ATIVO - 190114- RA XII,4704236.04,4704236.04,0.0,3520689.95,683531.92,644.66,0.0,0.0,0.0,0.0,473.0
190114,ADMINISTRAÇÃO REGIONAL DE SAMAMBAIA,1    ,TESOURO,,09813581000155      ,FORMA OFFICE COMERCIO DE MÓVEIS E INTERIORES LTDA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,277195.0,0.0,0.0,474.0
190114,ADMINISTRAÇÃO REGIONAL DE SAMAMBAIA,1    ,TESOURO,,05448380000145      ,FUNDO CONSTITUCIONAL DO DISTRITO FEDERAL - FCDF,85281.56,85281.56,0.0,85281.56,0.0,0.0,0.0,0.0,0.0,0.0,475.0
190114,ADMINISTRAÇÃO REGIONAL DE SAMAMBAIA,1    ,TESOURO,,11016437000130      ,GOLD COMÉRCIO DE GAS LTDA ME,858.0,858.0,0.0,858.0,0.0,0.0,0.0,0.0,0.0,0.0,476.0
190114,ADMINISTRAÇÃO REGIONAL DE SAMAMBAIA,1    ,TESOURO,,00000802000282      ,HC PNEUS S/A,0.0,0.0,0.0,0.0,0.0,0.0,5586.0,0.0,0.0,0.0,477.0
190114,ADMINISTRAÇÃO REGIONAL DE SAMAMBAIA,1    ,TESOURO,,29979036000140      ,INSTITUTO NACIONAL DO SEGURO SOCIAL - INSS,531535.9,531535.9,0.0,531535.9,0.0,0.0,0.0,0.0,0.0,0.0,478.0
190114,ADMINISTRAÇÃO REGIONAL DE SAMAMBAIA,1    ,TESOURO,,01254424000145      ,ITA - IND. E COM DE CARIMBOS LTDA.,1488.0,1488.0,0.0,1413.6,0.0,0.0,0.0,0.0,0.0,0.0,479.0
190114,ADMINISTRAÇÃO REGIONAL DE SAMAMBAIA,1    ,TESOURO,,00692970000103      ,"LOGGOS JORNAIS,REVISTAS E PUBLICACOES",3390.45,3390.45,0.0,3220.93,0.0,0.0,0.0,0.0,0.0,0.0,480.0
190114,ADMINISTRAÇÃO REGIONAL DE SAMAMBAIA,1    ,TESOURO,,00396895001288      ,MINISTERIO DA AGRICULTURA E DO ABASTECIMENTO,32779.63,32779.63,0.0,32779.63,0.0,0.0,0.0,0.0,0.0,0.0,481.0
190114,ADMINISTRAÇÃO REGIONAL DE SAMAMBAIA,1    ,TESOURO,,07851262000109      ,MV EVENTOS ARTISTICOS E ESPORTIVOS LTDA. - EPP,7850.0,7850.0,0.0,7457.5,0.0,0.0,0.0,0.0,0.0,0.0,482.0
190114,ADMINISTRAÇÃO REGIONAL DE SAMAMBAIA,1    ,TESOURO,,13954796000163      ,NEWLINE COM. REP. DE PRODUTOS DE ENG. LTDA - ME,7500.0,7500.0,0.0,7125.0,0.0,0.0,0.0,0.0,0.0,0.0,483.0
190114,ADMINISTRAÇÃO REGIONAL DE SAMAMBAIA,1    ,TESOURO,,78597150000111      ,ODEBRECHT COMÉRCIO E INDÚSTRIA DE CAFÉ LTDA,1992.0,1992.0,0.0,1992.0,0.0,0.0,0.0,0.0,0.0,0.0,484.0
190114,ADMINISTRAÇÃO REGIONAL DE SAMAMBAIA,1    ,TESOURO,,00733069000124      ,POLINFORMÁTICA COMÉRCIO E SERVICOS LTDA,1350.0,1350.0,0.0,1350.0,0.0,0.0,0.0,0.0,0.0,0.0,485.0
190114,ADMINISTRAÇÃO REGIONAL DE SAMAMBAIA,1    ,TESOURO,,12019499000168      ,ROMA ARTIGOS DE PAPELARIA LTDA EPP,1858.0,1858.0,0.0,1858.0,0.0,0.0,0.0,0.0,0.0,0.0,486.0
190114,ADMINISTRAÇÃO REGIONAL DE SAMAMBAIA,1    ,TESOURO,,05834462000128      ,SANTÉ LABORATÓRIO DE ANÁLISES CLÍNICAS LTDA,1800.0,1800.0,0.0,1800.0,0.0,0.0,0.0,0.0,0.0,0.0,487.0
190114,ADMINISTRAÇÃO REGIONAL DE SAMAMBAIA,1    ,TESOURO,,00037226000167      ,SOCIEDADE DE ABASTECIMENTO DE BRASILIA - SAB,5130.62,5130.62,0.0,5130.62,0.0,0.0,0.0,0.0,0.0,0.0,488.0
190114,ADMINISTRAÇÃO REGIONAL DE SAMAMBAIA,1    ,TESOURO,,37131539000190      ,"STAR COMÉRCIO, LOCAÇÃO & SERVIÇOS GERAIS LTDA",41030.0,41030.0,0.0,38978.5,0.0,0.0,0.0,0.0,0.0,0.0,489.0
190114,ADMINISTRAÇÃO REGIONAL DE SAMAMBAIA,1    ,TESOURO,,10280562000190      ,SUPER ATACADISTA DIST. DE MAT. HIGIÊNICOS LTDA,405.0,405.0,0.0,405.0,0.0,0.0,0.0,0.0,0.0,0.0,490.0
190114,ADMINISTRAÇÃO REGIONAL DE SAMAMBAIA,1    ,TESOURO,,00543061000103      ,UEDAMA COM. DE PROD. ALIM. LTDA.,88.5,88.5,0.0,88.5,0.0,0.0,0.0,0.0,0.0,0.0,491.0
190114,ADMINISTRAÇÃO REGIONAL DE SAMAMBAIA,1    ,TESOURO,,190211-19211        ,UG-CEB DISTRIBUIÇÃO S.A * GESTÃO-CEB DISTRIBUIÇÃO S.A,274329.33,87563.81,186765.52,76251.67,0.0,11263.27,0.0,9897.32,0.0,0.0,492.0
190114,ADMINISTRAÇÃO REGIONAL DE SAMAMBAIA,1    ,TESOURO,,190202-19202        ,UG-COMPANHIA DE SANEAMENTO AMBIENTAL DO DF - CAESB * GESTÃO-COMPANHIA DE SANEAMENTO AMBIENTAL DO DF - CAESB,224631.51,80190.75,144440.76,62639.13,0.0,17551.62,0.0,6350.91,0.0,0.0,493.0
190114,ADMINISTRAÇÃO REGIONAL DE SAMAMBAIA,1    ,TESOURO,,190204-19204        ,UG-COMPANHIA ENERGÉTICA DE BRASÍLIA - CEB * GESTÃO-COMPANHIA ENERGETICA DE BRASILIA,484988.91,364973.23,120015.68,361323.52,0.0,0.0,0.0,0.0,0.0,0.0,494.0
190114,ADMINISTRAÇÃO REGIONAL DE SAMAMBAIA,1    ,TESOURO,,220202-22202        ,UG-FUNDAÇÃO DE AMPARO AO TRABALHADOR PRESO - FUNAP * GESTÃO-FUNDACAO DE AMPARO AO TRABALHOR PRESO,84455.84,0.0,84455.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,495.0
190114,ADMINISTRAÇÃO REGIONAL DE SAMAMBAIA,1    ,TESOURO,,320204-32203        ,UG-IPREV - FUNDO CAPITALIZADO DE PREVIDÊNCIA DO DF * GESTÃO-INSTITUTO DE PREV. DOS SERVIDORES DO DF - IPREV/DF,92137.88,92137.88,0.0,92137.88,0.0,0.0,0.0,0.0,0.0,0.0,496.0
190114,ADMINISTRAÇÃO REGIONAL DE SAMAMBAIA,1    ,TESOURO,,05207424000145      ,VCS - COMERCIO E REPRESENTAÇÕES E SERVIÇOS LTDA,1494.02,1494.02,0.0,1494.02,0.0,0.0,0.0,0.0,0.0,0.0,497.0
190114,ADMINISTRAÇÃO REGIONAL DE SAMAMBAIA,1    ,TESOURO,,07607618000163      ,VIPRE COMÉRCIO DE PRODUTOS LTDA EPP,159.0,159.0,0.0,159.0,0.0,0.0,0.0,0.0,0.0,0.0,498.0
190115,ADMINISTRAÇÃO REGIONAL DE SANTA MARIA,1    ,TESOURO,,03229207000120      ,A OLIVEIRA CARIMBOS GRÁFICA E PAPELARIA LTDA-ME,315.15,315.15,0.0,315.15,0.0,0.0,0.0,0.0,0.0,0.0,499.0
190115,ADMINISTRAÇÃO REGIONAL DE SANTA MARIA,1    ,TESOURO,,11594621000167      ,ALMIX COMÉRCIO DE SUPRIMENTOS LTDA-ME,784.0,784.0,0.0,784.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0
190115,ADMINISTRAÇÃO REGIONAL DE SANTA MARIA,1    ,TESOURO,,12264901000170      ,ANDREA MRA SANTOS GONÇALVES,20650.0,0.0,20650.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,501.0
190115,ADMINISTRAÇÃO REGIONAL DE SANTA MARIA,1    ,TESOURO,,03810869000190      ,ARTLINE IND.E COM.DE MOVEIS LTDA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,244110.2,0.0,0.0,502.0
190115,ADMINISTRAÇÃO REGIONAL DE SANTA MARIA,1    ,TESOURO,,00849026000109      ,BEL PONTO BORDADOS E CONFECCOES LTDA,1064.0,1064.0,0.0,1064.0,0.0,0.0,0.0,0.0,0.0,0.0,503.0
190115,ADMINISTRAÇÃO REGIONAL DE SANTA MARIA,1    ,TESOURO,,06348295000178      ,BR CONSTRUÇÕES LTDA,147504.1,147504.1,0.0,140350.15,5678.91,0.0,0.0,0.0,0.0,0.0,504.0
190115,ADMINISTRAÇÃO REGIONAL DE SANTA MARIA,1    ,TESOURO,,06333757000183      ,CADU EVENTOS LTDA.,112916.4,112916.4,0.0,106905.5,334.66,0.0,0.0,0.0,0.0,0.0,505.0
190115,ADMINISTRAÇÃO REGIONAL DE SANTA MARIA,1    ,TESOURO,,37135423000129      ,CENTRALMAQ FORROS E DIVISORIAS LTDA,6125.12,6125.12,0.0,6125.12,0.0,0.0,0.0,0.0,0.0,0.0,506.0
190115,ADMINISTRAÇÃO REGIONAL DE SANTA MARIA,1    ,TESOURO,,12374388000170      ,CIA FLECHA COMERCIO DE PAPELARIA LTDA ME,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.6,0.0,0.0,507.0
190115,ADMINISTRAÇÃO REGIONAL DE SANTA MARIA,1    ,TESOURO,,10616178000115      ,COMERCIAL CÉSAR DE MATERIAIS ESPOSTIVOS LTDA-EPP,8857.4,8857.4,0.0,8857.4,0.0,0.0,0.0,0.0,0.0,0.0,508.0
190115,ADMINISTRAÇÃO REGIONAL DE SANTA MARIA,1    ,TESOURO,,05642646000196      ,COMÉRCIO J. A. DE MERCADORIAS E SERVIÇO LTDA-EPP,1457.8,1457.8,0.0,1457.8,0.0,0.0,0.0,0.0,0.0,0.0,509.0
190115,ADMINISTRAÇÃO REGIONAL DE SANTA MARIA,1    ,TESOURO,,03972341000117      ,CONSTRUTORA HÁBIL LTDA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275607.65,14048.3,0.0,510.0
